region	country	division	location
South America	Brazil	Paraná	Toledo PR
South America	Brazil	Paraná	Tomazina
South America	Brazil	Paraná	Umuarama
South America	Brazil	Paraná	Uniao Da Vitoria
South America	Brazil	Paraná	Vere
South America	Brazil	Paraná	Wenceslau Braz
South America	Brazil	Pernambuco	
South America	Brazil	Pernambuco	Alianca
South America	Brazil	Pernambuco	Araripina
South America	Brazil	Pernambuco	Arcoverde
South America	Brazil	Pernambuco	Barra de Guabiraba
South America	Brazil	Pernambuco	Bezerros
South America	Brazil	Pernambuco	Cabo de Santo Agostinho
South America	Brazil	Pernambuco	Camaragibe
South America	Brazil	Pernambuco	Camocim de Sao Felix
South America	Brazil	Pernambuco	Carnaiba
South America	Brazil	Pernambuco	Carpina
South America	Brazil	Pernambuco	Caruaru
South America	Brazil	Pernambuco	Catende
South America	Brazil	Pernambuco	Cha Grande
South America	Brazil	Pernambuco	Condado
South America	Brazil	Pernambuco	Fernando de Noronha
South America	Brazil	Pernambuco	Gameleira
South America	Brazil	Pernambuco	Goiana
South America	Brazil	Pernambuco	Gravata
South America	Brazil	Pernambuco	Ibirajuba
South America	Brazil	Pernambuco	Igarassu
South America	Brazil	Pernambuco	Ipojuca
South America	Brazil	Pernambuco	Itambe
South America	Brazil	Pernambuco	Itambe PE
South America	Brazil	Pernambuco	Itapetim
South America	Brazil	Pernambuco	Jaboatao Dos Guararapes
South America	Brazil	Pernambuco	Jaqueira
South America	Brazil	Pernambuco	Lagoa do Carro
South America	Brazil	Pernambuco	Olinda
South America	Brazil	Pernambuco	Palmares
South America	Brazil	Pernambuco	Passira
South America	Brazil	Pernambuco	Paulista
South America	Brazil	Pernambuco	Pesqueira
South America	Brazil	Pernambuco	Petrolandia
South America	Brazil	Pernambuco	Petrolina
South America	Brazil	Pernambuco	Poção
South America	Brazil	Pernambuco	Primavera
South America	Brazil	Pernambuco	Primavera
South America	Brazil	Pernambuco	Recife
South America	Brazil	Pernambuco	Santa Cruz do Capibaribe
South America	Brazil	Pernambuco	Sao Bento do Una
South America	Brazil	Pernambuco	Sao Caetano
South America	Brazil	Pernambuco	Sao Joaquim do Monte
South America	Brazil	Pernambuco	Sao Jose do Egito
South America	Brazil	Pernambuco	Sao Lourenco Da Mata
South America	Brazil	Pernambuco	Serra Talhada
South America	Brazil	Pernambuco	Tabira
South America	Brazil	Pernambuco	Tamandaré
South America	Brazil	Pernambuco	Toritama
South America	Brazil	Pernambuco	Vitoria de Santo Antao
South America	Brazil	Piaui	
South America	Brazil	Piaui	Canto do Buriti
South America	Brazil	Piaui	Parnaiba
South America	Brazil	Piaui	Pedreiras
South America	Brazil	Piaui	Prata do Piauí
South America	Brazil	Piaui	São João Da Canabrava
South America	Brazil	Piaui	São João do Piauí
South America	Brazil	Piaui	Teresina
South America	Brazil	Piaui	Terezina
South America	Brazil	Piaui	União
South America	Brazil	Rio Grande do Norte	
South America	Brazil	Rio Grande do Norte	Alexandria BR
South America	Brazil	Rio Grande do Norte	Ares
South America	Brazil	Rio Grande do Norte	Açu
South America	Brazil	Rio Grande do Norte	Bom Jesus
South America	Brazil	Rio Grande do Norte	Caicó
South America	Brazil	Rio Grande do Norte	Currais Novos
South America	Brazil	Rio Grande do Norte	Extremoz
South America	Brazil	Rio Grande do Norte	Florânia
South America	Brazil	Rio Grande do Norte	Guamare
South America	Brazil	Rio Grande do Norte	Jardim de Piranhas
South America	Brazil	Rio Grande do Norte	Jardim do Seridó
South America	Brazil	Rio Grande do Norte	João Câmara
South America	Brazil	Rio Grande do Norte	Jucurutu
South America	Brazil	Rio Grande do Norte	Jundia
South America	Brazil	Rio Grande do Norte	Luiz Gomes
South America	Brazil	Rio Grande do Norte	Macaiba
South America	Brazil	Rio Grande do Norte	Marcelino Vieira
South America	Brazil	Rio Grande do Norte	Messias Targino
South America	Brazil	Rio Grande do Norte	Natal
South America	Brazil	Rio Grande do Norte	Nisia Floresta
South America	Brazil	Rio Grande do Norte	Ouro Branco RN
South America	Brazil	Rio Grande do Norte	Paranamirim
South America	Brazil	Rio Grande do Norte	Passa E Fica
South America	Brazil	Rio Grande do Norte	Patu
South America	Brazil	Rio Grande do Norte	Pau Dos Ferros
South America	Brazil	Rio Grande do Norte	Poco Branco
South America	Brazil	Rio Grande do Norte	Rafael Fernandes
South America	Brazil	Rio Grande do Norte	Riacho de Santana
South America	Brazil	Rio Grande do Norte	Riachuelo RN
South America	Brazil	Rio Grande do Norte	Santa Cruz BR
South America	Brazil	Rio Grande do Norte	Santana do Matos
South America	Brazil	Rio Grande do Norte	Serrinha Dos Pintos
South America	Brazil	Rio Grande do Norte	São José de Mipibu
South America	Brazil	Rio Grande do Norte	São José do Seridó
South America	Brazil	Rio Grande do Norte	São João do Sabugi
South America	Brazil	Rio Grande do Norte	São Rafael
South America	Brazil	Rio Grande do Norte	Tenente Laurentino Cruz
South America	Brazil	Rio Grande do Norte	Água Nova
South America	Brazil	Rio Grande do Sul	
South America	Brazil	Rio Grande do Sul	Acegua
South America	Brazil	Rio Grande do Sul	Alegrete
South America	Brazil	Rio Grande do Sul	Alto Feliz
South America	Brazil	Rio Grande do Sul	Alvorada
South America	Brazil	Rio Grande do Sul	Arroio do Meio
South America	Brazil	Rio Grande do Sul	Arroio do Tigre
South America	Brazil	Rio Grande do Sul	Arvorezinha
South America	Brazil	Rio Grande do Sul	Bage
South America	Brazil	Rio Grande do Sul	Balneario Pinhal
South America	Brazil	Rio Grande do Sul	Barao
South America	Brazil	Rio Grande do Sul	Bento Goncalves
South America	Brazil	Rio Grande do Sul	Bom Principio
South America	Brazil	Rio Grande do Sul	Bom Retiro do Sul
South America	Brazil	Rio Grande do Sul	Butia
South America	Brazil	Rio Grande do Sul	Cacapava do Sul
South America	Brazil	Rio Grande do Sul	Cachoeira do Sul
South America	Brazil	Rio Grande do Sul	Cachoeirnha
South America	Brazil	Rio Grande do Sul	Camaquã
South America	Brazil	Rio Grande do Sul	Cambará do Sul
South America	Brazil	Rio Grande do Sul	Campo Bom
South America	Brazil	Rio Grande do Sul	Candelaria
South America	Brazil	Rio Grande do Sul	Canoas BR
South America	Brazil	Rio Grande do Sul	Capao Da Canoa
South America	Brazil	Rio Grande do Sul	Carazinho
South America	Brazil	Rio Grande do Sul	Carlos Barbosa
South America	Brazil	Rio Grande do Sul	Caxias do Sul
South America	Brazil	Rio Grande do Sul	Cerro Grande do Sul
South America	Brazil	Rio Grande do Sul	Condor
South America	Brazil	Rio Grande do Sul	Cotipora
South America	Brazil	Rio Grande do Sul	Cruz Alta
South America	Brazil	Rio Grande do Sul	Dois Irmãos
South America	Brazil	Rio Grande do Sul	Dom Pedrito
South America	Brazil	Rio Grande do Sul	Encantado
South America	Brazil	Rio Grande do Sul	Erechim
South America	Brazil	Rio Grande do Sul	Espumoso
South America	Brazil	Rio Grande do Sul	Esteio
South America	Brazil	Rio Grande do Sul	Estrela Velha
South America	Brazil	Rio Grande do Sul	Estância Velha
South America	Brazil	Rio Grande do Sul	Farroupilha
South America	Brazil	Rio Grande do Sul	Flores Da Cunha
South America	Brazil	Rio Grande do Sul	Frederico Westphalen
South America	Brazil	Rio Grande do Sul	Garibaldi
South America	Brazil	Rio Grande do Sul	Girua
South America	Brazil	Rio Grande do Sul	Glorinha
South America	Brazil	Rio Grande do Sul	Gramado
South America	Brazil	Rio Grande do Sul	Gravataí
South America	Brazil	Rio Grande do Sul	Guaiba
South America	Brazil	Rio Grande do Sul	Guapore
South America	Brazil	Rio Grande do Sul	Harmonia
South America	Brazil	Rio Grande do Sul	Ibiruba
South America	Brazil	Rio Grande do Sul	Igrejinha
South America	Brazil	Rio Grande do Sul	Ijui
South America	Brazil	Rio Grande do Sul	Imbe
South America	Brazil	Rio Grande do Sul	Itaqui
South America	Brazil	Rio Grande do Sul	Lajeado
South America	Brazil	Rio Grande do Sul	Lavras do Sul
South America	Brazil	Rio Grande do Sul	Linha Nova
South America	Brazil	Rio Grande do Sul	Marau
South America	Brazil	Rio Grande do Sul	Montenegro
South America	Brazil	Rio Grande do Sul	Morro Reuter
South America	Brazil	Rio Grande do Sul	Nonoai
South America	Brazil	Rio Grande do Sul	Nova Araça
South America	Brazil	Rio Grande do Sul	Nova Bassano
South America	Brazil	Rio Grande do Sul	Nova Brescia
South America	Brazil	Rio Grande do Sul	Nova Hartz
South America	Brazil	Rio Grande do Sul	Nova Santa Rita
South America	Brazil	Rio Grande do Sul	Novo Cabrais
South America	Brazil	Rio Grande do Sul	Novo Hamburgo
South America	Brazil	Rio Grande do Sul	Não-Me-Toque
South America	Brazil	Rio Grande do Sul	Osorio
South America	Brazil	Rio Grande do Sul	Pareci Novo
South America	Brazil	Rio Grande do Sul	Parobe
South America	Brazil	Rio Grande do Sul	Passo Fundo
South America	Brazil	Rio Grande do Sul	Pelotas
South America	Brazil	Rio Grande do Sul	Porto Alegre
South America	Brazil	Rio Grande do Sul	Porto Xavier
South America	Brazil	Rio Grande do Sul	Portão
South America	Brazil	Rio Grande do Sul	Quaraí
South America	Brazil	Rio Grande do Sul	Rio Grande BR
South America	Brazil	Rio Grande do Sul	Riozinho
South America	Brazil	Rio Grande do Sul	Rolante
South America	Brazil	Rio Grande do Sul	Saldanha Marinho
South America	Brazil	Rio Grande do Sul	Santa Cruz do Sul
South America	Brazil	Rio Grande do Sul	Santa Maria
South America	Brazil	Rio Grande do Sul	Santa Maria RS
South America	Brazil	Rio Grande do Sul	Santa Rosa
South America	Brazil	Rio Grande do Sul	Santa Rosa BR
South America	Brazil	Rio Grande do Sul	Santa Vitoria do Palmar
South America	Brazil	Rio Grande do Sul	Santana do Livramento
South America	Brazil	Rio Grande do Sul	Santo Angelo
South America	Brazil	Rio Grande do Sul	Santo Antonio Da Patrulha
South America	Brazil	Rio Grande do Sul	Sao Borja
South America	Brazil	Rio Grande do Sul	Sao Jose Dos Ausentes
South America	Brazil	Rio Grande do Sul	Sao Sebastiao do Cai
South America	Brazil	Rio Grande do Sul	Sapiranga
South America	Brazil	Rio Grande do Sul	Sapucaia do Sul
South America	Brazil	Rio Grande do Sul	Sarandi
South America	Brazil	Rio Grande do Sul	Seberi
South America	Brazil	Rio Grande do Sul	Selbach
South America	Brazil	Rio Grande do Sul	Serafina Correa
South America	Brazil	Rio Grande do Sul	Sertao
South America	Brazil	Rio Grande do Sul	São Domingos do Sul
South America	Brazil	Rio Grande do Sul	São Leopoldo
South America	Brazil	Rio Grande do Sul	Tapejara
South America	Brazil	Rio Grande do Sul	Tapes
South America	Brazil	Rio Grande do Sul	Taquara
South America	Brazil	Rio Grande do Sul	Taquari
South America	Brazil	Rio Grande do Sul	Teutonia
South America	Brazil	Rio Grande do Sul	Tiradentes
South America	Brazil	Rio Grande do Sul	Torres
South America	Brazil	Rio Grande do Sul	Torres BR
South America	Brazil	Rio Grande do Sul	Tramandai
South America	Brazil	Rio Grande do Sul	Tres Passos
South America	Brazil	Rio Grande do Sul	Triunfo
South America	Brazil	Rio Grande do Sul	Três Cachoeiras
South America	Brazil	Rio Grande do Sul	Três Coroas
South America	Brazil	Rio Grande do Sul	Tucunduva
South America	Brazil	Rio Grande do Sul	Tunas
South America	Brazil	Rio Grande do Sul	Tupandi
South America	Brazil	Rio Grande do Sul	Uruguaiana
South America	Brazil	Rio Grande do Sul	Vale do Sol
South America	Brazil	Rio Grande do Sul	Venancio Aires
South America	Brazil	Rio Grande do Sul	Vera Cruz
South America	Brazil	Rio Grande do Sul	Vera Cruz (Rio Grande do Sul)
South America	Brazil	Rio Grande do Sul	Viamao
South America	Brazil	Rio Grande do Sul	Vista Gaucha
South America	Brazil	Rio Grande do Sul	Xangri-la
South America	Brazil	Rio de Janeiro	
South America	Brazil	Rio de Janeiro	Angra Dos Reis
South America	Brazil	Rio de Janeiro	Aperibe
South America	Brazil	Rio de Janeiro	Araruama
South America	Brazil	Rio de Janeiro	Areal
South America	Brazil	Rio de Janeiro	Armacao Dos Buzios
South America	Brazil	Rio de Janeiro	Arraial do Cabo
South America	Brazil	Rio de Janeiro	Barra Mansa
South America	Brazil	Rio de Janeiro	Barra do Pirai
South America	Brazil	Rio de Janeiro	Belford Roxo
South America	Brazil	Rio de Janeiro	Bom Jardim
South America	Brazil	Rio de Janeiro	Bom Jesus do Itabapoana
South America	Brazil	Rio de Janeiro	Cabo Frio
South America	Brazil	Rio de Janeiro	Cambuci
South America	Brazil	Rio de Janeiro	Campos Dos Goytacazes
South America	Brazil	Rio de Janeiro	Carapebus
South America	Brazil	Rio de Janeiro	Cardoso Moreira
South America	Brazil	Rio de Janeiro	Carmo
South America	Brazil	Rio de Janeiro	Casimiro de Abreu
South America	Brazil	Rio de Janeiro	Conceicao de Macabu
South America	Brazil	Rio de Janeiro	Cordeiro
South America	Brazil	Rio de Janeiro	Duas Barras
South America	Brazil	Rio de Janeiro	Duque de Caxias
South America	Brazil	Rio de Janeiro	Engenheiro Paulo de Frontin
South America	Brazil	Rio de Janeiro	Guapimirim
South America	Brazil	Rio de Janeiro	Iguaba Grande
South America	Brazil	Rio de Janeiro	Itaborai
South America	Brazil	Rio de Janeiro	Itaguai
South America	Brazil	Rio de Janeiro	Itaguaí
South America	Brazil	Rio de Janeiro	Italva
South America	Brazil	Rio de Janeiro	Itaocara
South America	Brazil	Rio de Janeiro	Itaperuna
South America	Brazil	Rio de Janeiro	Itatiaia
South America	Brazil	Rio de Janeiro	Japeri
South America	Brazil	Rio de Janeiro	Laje do Muriae
South America	Brazil	Rio de Janeiro	Macaé
South America	Brazil	Rio de Janeiro	Macuco
South America	Brazil	Rio de Janeiro	Mage
South America	Brazil	Rio de Janeiro	Mangaratiba
South America	Brazil	Rio de Janeiro	Marica (Rio de Janeiro)
South America	Brazil	Rio de Janeiro	Maricá
South America	Brazil	Rio de Janeiro	Mendes
South America	Brazil	Rio de Janeiro	Mesquita
South America	Brazil	Rio de Janeiro	Miguel Pereira
South America	Brazil	Rio de Janeiro	Miracema
South America	Brazil	Rio de Janeiro	Natividade
South America	Brazil	Rio de Janeiro	Nilopolis
South America	Brazil	Rio de Janeiro	Nilópolis
South America	Brazil	Rio de Janeiro	Niteroi
South America	Brazil	Rio de Janeiro	Nova Friburgo
South America	Brazil	Rio de Janeiro	Nova Iguacu
South America	Brazil	Rio de Janeiro	Paracambi
South America	Brazil	Rio de Janeiro	Paraiba do Sul
South America	Brazil	Rio de Janeiro	Parati
South America	Brazil	Rio de Janeiro	Paty do Alferes
South America	Brazil	Rio de Janeiro	Petropolis
South America	Brazil	Rio de Janeiro	Pinheiral
South America	Brazil	Rio de Janeiro	Pirai
South America	Brazil	Rio de Janeiro	Porciuncula
South America	Brazil	Rio de Janeiro	Porto Real
South America	Brazil	Rio de Janeiro	Quatis
South America	Brazil	Rio de Janeiro	Queimados
South America	Brazil	Rio de Janeiro	Quissama
South America	Brazil	Rio de Janeiro	Resende
South America	Brazil	Rio de Janeiro	Rio Bonito
South America	Brazil	Rio de Janeiro	Rio Claro RJ
South America	Brazil	Rio de Janeiro	Rio Das Flores
South America	Brazil	Rio de Janeiro	Rio Das Ostras
South America	Brazil	Rio de Janeiro	Rio de Janeiro
South America	Brazil	Rio de Janeiro	Santa Maria Madalena
South America	Brazil	Rio de Janeiro	Santo Antonio de Padua
South America	Brazil	Rio de Janeiro	Sao Fidelis
South America	Brazil	Rio de Janeiro	Sao Francisco de Itabapoana
South America	Brazil	Rio de Janeiro	Sao Goncalo
South America	Brazil	Rio de Janeiro	Sao Joao Da Barra
South America	Brazil	Rio de Janeiro	Sao Joao de Meriti
South America	Brazil	Rio de Janeiro	Sao Jose de Uba
South America	Brazil	Rio de Janeiro	Sao Jose do Vale do Rio Preto
South America	Brazil	Rio de Janeiro	Sao Pedro Da Aldeia
South America	Brazil	Rio de Janeiro	Sao Sebastiao do Alto
South America	Brazil	Rio de Janeiro	Sapucaia
South America	Brazil	Rio de Janeiro	Saquarema
South America	Brazil	Rio de Janeiro	Seropédica
South America	Brazil	Rio de Janeiro	Silva Jardim
South America	Brazil	Rio de Janeiro	Sumidouro
South America	Brazil	Rio de Janeiro	São João de Meriti
South America	Brazil	Rio de Janeiro	Tangua
South America	Brazil	Rio de Janeiro	Teresopolis
South America	Brazil	Rio de Janeiro	Trajano de Moraes
South America	Brazil	Rio de Janeiro	Tres Rios
South America	Brazil	Rio de Janeiro	Tres Rios BR
South America	Brazil	Rio de Janeiro	Valenca
South America	Brazil	Rio de Janeiro	Varre Sai
South America	Brazil	Rio de Janeiro	Vassouras
South America	Brazil	Rio de Janeiro	Volta Redonda
South America	Brazil	Rondonia	
South America	Brazil	Rondonia	Jaru
South America	Brazil	Rondonia	Porto Velho
South America	Brazil	Rondonia	Sao Miguel do Guapore
South America	Brazil	Roraima	
South America	Brazil	Roraima	Boa Vista
South America	Brazil	Roraima	Bonfim
South America	Brazil	Roraima	Caroebe
South America	Brazil	Santa Catarina	
South America	Brazil	Santa Catarina	Araquari
South America	Brazil	Santa Catarina	Ararangua
South America	Brazil	Santa Catarina	Armazem
South America	Brazil	Santa Catarina	Atalanta
South America	Brazil	Santa Catarina	Aurora
South America	Brazil	Santa Catarina	Balneario Arroio do Silva
South America	Brazil	Santa Catarina	Balneario Camburiu
South America	Brazil	Santa Catarina	Balneario Picarras
South America	Brazil	Santa Catarina	Barra Velha
South America	Brazil	Santa Catarina	Biguacu
South America	Brazil	Santa Catarina	Blumenau
South America	Brazil	Santa Catarina	Braco do Norte
South America	Brazil	Santa Catarina	Brusque
South America	Brazil	Santa Catarina	Camboriu
South America	Brazil	Santa Catarina	Campo Alegre
South America	Brazil	Santa Catarina	Canoinhas
South America	Brazil	Santa Catarina	Capivari de Baixo
South America	Brazil	Santa Catarina	Chapeco
