region	country	division	location
South America	Brazil	Paraná	
South America	Brazil	Paraná	Cascavel
South America	Brazil	Paraná	Cianorte
South America	Brazil	Paraná	Curitiba
South America	Brazil	Paraná	Dois Vizinhos
South America	Brazil	Paraná	Londrina
South America	Brazil	Paraná	Marechal Candido Rondon
South America	Brazil	Paraná	Maringa
South America	Brazil	Paraná	Medianeira
South America	Brazil	Paraná	Ponta Grossa
South America	Brazil	Paraná	Umuarama
South America	Brazil	Paraná	Uniao Da Vitoria
South America	Brazil	Paraná	Vere
South America	Brazil	Pernambuco	
South America	Brazil	Pernambuco	Alianca
South America	Brazil	Pernambuco	Cabo de Santo Agostinho
South America	Brazil	Pernambuco	Camaragibe
South America	Brazil	Pernambuco	Camocim de Sao Felix
South America	Brazil	Pernambuco	Carpina
South America	Brazil	Pernambuco	Caruaru
South America	Brazil	Pernambuco	Catende
South America	Brazil	Pernambuco	Cha Grande
South America	Brazil	Pernambuco	Condado
South America	Brazil	Pernambuco	Gameleira
South America	Brazil	Pernambuco	Goiana
South America	Brazil	Pernambuco	Ipojuca
South America	Brazil	Pernambuco	Itambe
South America	Brazil	Pernambuco	Jaboatao Dos Guararapes
South America	Brazil	Pernambuco	Jaqueira
South America	Brazil	Pernambuco	Lagoa do Carro
South America	Brazil	Pernambuco	Olinda
South America	Brazil	Pernambuco	Palmares
South America	Brazil	Pernambuco	Passira
South America	Brazil	Pernambuco	Paulista
South America	Brazil	Pernambuco	Primavera
South America	Brazil	Pernambuco	Primavera
South America	Brazil	Pernambuco	Recife
South America	Brazil	Pernambuco	Sao Lourenco Da Mata
South America	Brazil	Pernambuco	Tabira
South America	Brazil	Pernambuco	Tamandaré
South America	Brazil	Pernambuco	Vitoria de Santo Antao
South America	Brazil	Piaui	
South America	Brazil	Piaui	Parnaiba
South America	Brazil	Piaui	Terezina
South America	Brazil	Rio Grande do Norte	
South America	Brazil	Rio Grande do Sul	
South America	Brazil	Rio Grande do Sul	Alto Feliz
South America	Brazil	Rio Grande do Sul	Arroio do Meio
South America	Brazil	Rio Grande do Sul	Bage
South America	Brazil	Rio Grande do Sul	Balneario Pinhal
South America	Brazil	Rio Grande do Sul	Barao
South America	Brazil	Rio Grande do Sul	Bom Principio
South America	Brazil	Rio Grande do Sul	Bom Retiro do Sul
South America	Brazil	Rio Grande do Sul	Butia
South America	Brazil	Rio Grande do Sul	Cacapava do Sul
South America	Brazil	Rio Grande do Sul	Cachoeira do Sul
South America	Brazil	Rio Grande do Sul	Cachoeirnha
South America	Brazil	Rio Grande do Sul	Canoas BR
South America	Brazil	Rio Grande do Sul	Carazinho
South America	Brazil	Rio Grande do Sul	Carlos Barbosa
South America	Brazil	Rio Grande do Sul	Caxias do Sul
South America	Brazil	Rio Grande do Sul	Cruz Alta
South America	Brazil	Rio Grande do Sul	Erechim
South America	Brazil	Rio Grande do Sul	Esteio
South America	Brazil	Rio Grande do Sul	Estrela Velha
South America	Brazil	Rio Grande do Sul	Farroupilha
South America	Brazil	Rio Grande do Sul	Flores Da Cunha
South America	Brazil	Rio Grande do Sul	Frederico Westphalen
South America	Brazil	Rio Grande do Sul	Garibaldi
South America	Brazil	Rio Grande do Sul	Girua
South America	Brazil	Rio Grande do Sul	Gramado
South America	Brazil	Rio Grande do Sul	Guaiba
South America	Brazil	Rio Grande do Sul	Ibiruba
South America	Brazil	Rio Grande do Sul	Ijui
South America	Brazil	Rio Grande do Sul	Imbe
South America	Brazil	Rio Grande do Sul	Itaqui
South America	Brazil	Rio Grande do Sul	Lajeado
South America	Brazil	Rio Grande do Sul	Lavras do Sul
South America	Brazil	Rio Grande do Sul	Linha Nova
South America	Brazil	Rio Grande do Sul	Marau
South America	Brazil	Rio Grande do Sul	Morro Reuter
South America	Brazil	Rio Grande do Sul	Nova Araça
South America	Brazil	Rio Grande do Sul	Nova Brescia
South America	Brazil	Rio Grande do Sul	Novo Cabrais
South America	Brazil	Rio Grande do Sul	Novo Hamburgo
South America	Brazil	Rio Grande do Sul	Não-Me-Toque
South America	Brazil	Rio Grande do Sul	Osorio
South America	Brazil	Rio Grande do Sul	Parobe
South America	Brazil	Rio Grande do Sul	Passo Fundo
South America	Brazil	Rio Grande do Sul	Pelotas
South America	Brazil	Rio Grande do Sul	Porto Alegre
South America	Brazil	Rio Grande do Sul	Quaraí
South America	Brazil	Rio Grande do Sul	Rio Grande BR
South America	Brazil	Rio Grande do Sul	Saldanha Marinho
South America	Brazil	Rio Grande do Sul	Santa Maria
South America	Brazil	Rio Grande do Sul	Santa Rosa
South America	Brazil	Rio Grande do Sul	Santa Rosa BR
South America	Brazil	Rio Grande do Sul	Santana do Livramento
South America	Brazil	Rio Grande do Sul	Santo Angelo
South America	Brazil	Rio Grande do Sul	Santo Antonio Da Patrulha
South America	Brazil	Rio Grande do Sul	Sao Borja
South America	Brazil	Rio Grande do Sul	Sao Sebastiao do Cai
South America	Brazil	Rio Grande do Sul	Sapiranga
South America	Brazil	Rio Grande do Sul	Serafina Correa
South America	Brazil	Rio Grande do Sul	Sertao
South America	Brazil	Rio Grande do Sul	São Domingos do Sul
South America	Brazil	Rio Grande do Sul	São Leopoldo
South America	Brazil	Rio Grande do Sul	Tapejara
South America	Brazil	Rio Grande do Sul	Tapes
South America	Brazil	Rio Grande do Sul	Taquara
South America	Brazil	Rio Grande do Sul	Taquari
South America	Brazil	Rio Grande do Sul	Teutonia
South America	Brazil	Rio Grande do Sul	Tiradentes
South America	Brazil	Rio Grande do Sul	Torres
South America	Brazil	Rio Grande do Sul	Torres BR
South America	Brazil	Rio Grande do Sul	Tramandai
South America	Brazil	Rio Grande do Sul	Tres Passos
South America	Brazil	Rio Grande do Sul	Tupandi
South America	Brazil	Rio Grande do Sul	Venancio Aires
South America	Brazil	Rio Grande do Sul	Vera Cruz
South America	Brazil	Rio Grande do Sul	Viamao
South America	Brazil	Rio Grande do Sul	Vista Gaucha
South America	Brazil	Rio de Janeiro	
South America	Brazil	Rio de Janeiro	Belford Roxo
South America	Brazil	Rio de Janeiro	Cabo Frio
South America	Brazil	Rio de Janeiro	Duque de Caxias
South America	Brazil	Rio de Janeiro	Guapimirim
South America	Brazil	Rio de Janeiro	Itaborai
South America	Brazil	Rio de Janeiro	Itaguaí
South America	Brazil	Rio de Janeiro	Itaperuna
South America	Brazil	Rio de Janeiro	Macaé
South America	Brazil	Rio de Janeiro	Maricá
South America	Brazil	Rio de Janeiro	Mesquita
South America	Brazil	Rio de Janeiro	Nilópolis
South America	Brazil	Rio de Janeiro	Niteroi
South America	Brazil	Rio de Janeiro	Nova Friburgo
South America	Brazil	Rio de Janeiro	Nova Iguacu
South America	Brazil	Rio de Janeiro	Petropolis
South America	Brazil	Rio de Janeiro	Queimados
South America	Brazil	Rio de Janeiro	Resende
South America	Brazil	Rio de Janeiro	Rio de Janeiro
South America	Brazil	Rio de Janeiro	Sao Goncalo
South America	Brazil	Rio de Janeiro	Seropédica
South America	Brazil	Rio de Janeiro	São João de Meriti
South America	Brazil	Rio de Janeiro	Teresopolis
South America	Brazil	Rio de Janeiro	Tres Rios
South America	Brazil	Rio de Janeiro	Tres Rios BR
South America	Brazil	Rondonia	
South America	Brazil	Rondonia	Jaru
South America	Brazil	Rondonia	Porto Velho
South America	Brazil	Roraima	
South America	Brazil	Santa Catarina	
South America	Brazil	Santa Catarina	Balneario Camburiu
South America	Brazil	Santa Catarina	Braco do Norte
South America	Brazil	Santa Catarina	Florianopolis
South America	Brazil	Santa Catarina	Joinville
South America	Brazil	Sergipe	
South America	Brazil	Sergipe	Aracaju
South America	Brazil	Sergipe	Estancia
South America	Brazil	Sergipe	Itaporanga Dajuda
South America	Brazil	Sergipe	Jaboatiana
South America	Brazil	Sergipe	Laranjeiras
South America	Brazil	Sergipe	Nossa Senhora Da Gloria
South America	Brazil	Sergipe	Nossa Senhora do Socorro
South America	Brazil	Sergipe	Riachuelo
South America	Brazil	Sergipe	Tomar do Geru
South America	Brazil	São Paulo	
South America	Brazil	São Paulo	Adamantina
South America	Brazil	São Paulo	Aguas de Santa Barbara
South America	Brazil	São Paulo	Americana
South America	Brazil	São Paulo	Amparo
South America	Brazil	São Paulo	Andradina
South America	Brazil	São Paulo	Araraquara
South America	Brazil	São Paulo	Araras
South America	Brazil	São Paulo	Araçatuba
South America	Brazil	São Paulo	Assis
South America	Brazil	São Paulo	Atibaia
South America	Brazil	São Paulo	Auriflama
South America	Brazil	São Paulo	Barueri
South America	Brazil	São Paulo	Birigui
South America	Brazil	São Paulo	Braganca Paulista
South America	Brazil	São Paulo	Cahoeira Paulista
South America	Brazil	São Paulo	Caieiras
South America	Brazil	São Paulo	Cajamar
South America	Brazil	São Paulo	Cajati
South America	Brazil	São Paulo	Campinas
South America	Brazil	São Paulo	Candido Mota
South America	Brazil	São Paulo	Caraguatatuba
South America	Brazil	São Paulo	Cesário Lange
South America	Brazil	São Paulo	Cotia
South America	Brazil	São Paulo	Cunha
South America	Brazil	São Paulo	Diadema
South America	Brazil	São Paulo	Echapora
South America	Brazil	São Paulo	Embu Das Artes
South America	Brazil	São Paulo	Embu-Guacu
South America	Brazil	São Paulo	Emilianopolis
South America	Brazil	São Paulo	Ermelino Matarazzo
South America	Brazil	São Paulo	Estrela do Norte
South America	Brazil	São Paulo	Euclides Da Cunha Paulista
South America	Brazil	São Paulo	Fernandopolis
South America	Brazil	São Paulo	Guararema
South America	Brazil	São Paulo	Guarujá
South America	Brazil	São Paulo	Guarulhos
South America	Brazil	São Paulo	Herculandia
South America	Brazil	São Paulo	Hortolandia
South America	Brazil	São Paulo	Iguape
South America	Brazil	São Paulo	Indaiatuba
South America	Brazil	São Paulo	Itapecerica Da Serra
South America	Brazil	São Paulo	Itariri
South America	Brazil	São Paulo	Itatiba
South America	Brazil	São Paulo	Jacareí
South America	Brazil	São Paulo	Jandira
South America	Brazil	São Paulo	Jarinu
South America	Brazil	São Paulo	Jau
South America	Brazil	São Paulo	Jundiai
South America	Brazil	São Paulo	Juquia
South America	Brazil	São Paulo	Juquitiba
South America	Brazil	São Paulo	Limeira
South America	Brazil	São Paulo	Lorena
South America	Brazil	São Paulo	Mairipora
South America	Brazil	São Paulo	Marilia
South America	Brazil	São Paulo	Maua
South America	Brazil	São Paulo	Mococa
South America	Brazil	São Paulo	Mogi Das Cruzes
South America	Brazil	São Paulo	Mogi-Guacu
South America	Brazil	São Paulo	Mongagua
South America	Brazil	São Paulo	Nova Odessa
South America	Brazil	São Paulo	Osasco
South America	Brazil	São Paulo	Ourinhos
South America	Brazil	São Paulo	Ouro Verde
South America	Brazil	São Paulo	Pariquera-Acu
South America	Brazil	São Paulo	Peruibe
South America	Brazil	São Paulo	Pindamonhangaba
South America	Brazil	São Paulo	Piracicaba
South America	Brazil	São Paulo	Poa
South America	Brazil	São Paulo	Porto Feliz
South America	Brazil	São Paulo	Presidente Epitacio
South America	Brazil	São Paulo	Presidente Prudente
South America	Brazil	São Paulo	Presidente Venceslau
South America	Brazil	São Paulo	Ribeirao Pires
South America	Brazil	São Paulo	Ribeirao Preto
South America	Brazil	São Paulo	Ribeirao do Sul
South America	Brazil	São Paulo	Rio Claro
South America	Brazil	São Paulo	Rio Grande Da Serra
South America	Brazil	São Paulo	Rio Pardo
South America	Brazil	São Paulo	Rio Verde
South America	Brazil	São Paulo	Santa Barbara D'Oeste
South America	Brazil	São Paulo	Santa Cruz do Rio Pardo
South America	Brazil	São Paulo	Santa Isabel
South America	Brazil	São Paulo	Santana de Parnaiba
South America	Brazil	São Paulo	Santo Anastacio
South America	Brazil	São Paulo	Santo Andre
South America	Brazil	São Paulo	Santos
South America	Brazil	São Paulo	Sao Bernardo do Campo
South America	Brazil	São Paulo	Sao Caetano do Sul
South America	Brazil	São Paulo	Sao Jose Dos Campos
South America	Brazil	São Paulo	Sao Mateus
South America	Brazil	São Paulo	Sao Sebastiao
South America	Brazil	São Paulo	Sao Vicente
South America	Brazil	São Paulo	Sete Barras
South America	Brazil	São Paulo	Sorocaba
South America	Brazil	São Paulo	Sumare
South America	Brazil	São Paulo	Suzano
South America	Brazil	São Paulo	São Paulo
South America	Brazil	São Paulo	Taboao Da Serra
South America	Brazil	São Paulo	Taciba
South America	Brazil	São Paulo	Taruma
South America	Brazil	São Paulo	Taubate
South America	Brazil	São Paulo	Taubate
South America	Brazil	São Paulo	Tupa
South America	Brazil	São Paulo	Vargem Grande Paulista
South America	Brazil	Tocantins	
South America	Brazil	Tocantins	Araguaiana
South America	Brazil	Tocantins	Araguatins
South America	Brazil	Tocantins	Figueiropolis
South America	Brazil	Tocantins	Formoso do Araguaia
South America	Brazil	Tocantins	Guarai
South America	Brazil	Tocantins	Mateiros
South America	Brazil	Tocantins	Palmas
South America	Brazil	Tocantins	Paraiso do Tacantins
South America	Brazil	Tocantins	Presidente Kennedy
South America	Brazil	Tocantins	Sandolandia
South America	Chile	Antofagasta	
South America	Chile	Antofagasta	Antofagasta
South America	Chile	Araucanía	
South America	Chile	Araucanía	Angol
South America	Chile	Araucanía	Temuco
South America	Chile	Arica and Parinacota	
South America	Chile	Arica and Parinacota	Arica
