region	country	division	location
South America	Brazil	Distrito Federal	Taguatinga
South America	Brazil	Espirito Santo	
South America	Brazil	Espirito Santo	Afonso Claudio
South America	Brazil	Espirito Santo	Aguia Branca
South America	Brazil	Espirito Santo	Alegre
South America	Brazil	Espirito Santo	Alfredo Chaves
South America	Brazil	Espirito Santo	Anchieta
South America	Brazil	Espirito Santo	Aracruz
South America	Brazil	Espirito Santo	Baixo Guandu
South America	Brazil	Espirito Santo	Barra do Sao Francisco
South America	Brazil	Espirito Santo	Boa Esperanca
South America	Brazil	Espirito Santo	Boa Esperanca (Espirito Santo)
South America	Brazil	Espirito Santo	Bom Jesus do Norte
South America	Brazil	Espirito Santo	Cachoeiro de Itapemirim
South America	Brazil	Espirito Santo	Cariacica
South America	Brazil	Espirito Santo	Castelo
South America	Brazil	Espirito Santo	Colatina
South America	Brazil	Espirito Santo	Conceicao Da Barra
South America	Brazil	Espirito Santo	Conceicao do Castelo
South America	Brazil	Espirito Santo	Domingos Martins
South America	Brazil	Espirito Santo	Dores do Rio Preto
South America	Brazil	Espirito Santo	Ecoporanga
South America	Brazil	Espirito Santo	Fundao
South America	Brazil	Espirito Santo	Governador Lindenberg
South America	Brazil	Espirito Santo	Guacui
South America	Brazil	Espirito Santo	Guarapari
South America	Brazil	Espirito Santo	Ibatiba
South America	Brazil	Espirito Santo	Ibiracu
South America	Brazil	Espirito Santo	Ibitirama
South America	Brazil	Espirito Santo	Iconha
South America	Brazil	Espirito Santo	Irupi
South America	Brazil	Espirito Santo	Itaguacu
South America	Brazil	Espirito Santo	Itapemirim
South America	Brazil	Espirito Santo	Iuna
South America	Brazil	Espirito Santo	Jaguare
South America	Brazil	Espirito Santo	Jeronimo Monteiro
South America	Brazil	Espirito Santo	Laranjeiras (Espirito Santo)
South America	Brazil	Espirito Santo	Linhares
South America	Brazil	Espirito Santo	Marataizes
South America	Brazil	Espirito Santo	Marechal Floriano
South America	Brazil	Espirito Santo	Mimoso do Sul
South America	Brazil	Espirito Santo	Montanha
South America	Brazil	Espirito Santo	Muniz Freire
South America	Brazil	Espirito Santo	Muqui
South America	Brazil	Espirito Santo	Nova Venecia
South America	Brazil	Espirito Santo	Pedro Canario
South America	Brazil	Espirito Santo	Piuma
South America	Brazil	Espirito Santo	Ponto Belo
South America	Brazil	Espirito Santo	Presidente Kennedy (Espirito Santo)
South America	Brazil	Espirito Santo	Presidente Kennedy ES
South America	Brazil	Espirito Santo	Rio Bananal
South America	Brazil	Espirito Santo	Rio Novo do Sul
South America	Brazil	Espirito Santo	Rochedo
South America	Brazil	Espirito Santo	Santa Leopoldina
South America	Brazil	Espirito Santo	Santa Maria de Jetiba
South America	Brazil	Espirito Santo	Santa Teresa
South America	Brazil	Espirito Santo	Sao Gabriel Da Palha
South America	Brazil	Espirito Santo	Sao Jose do Calcado
South America	Brazil	Espirito Santo	Sao Mateus
South America	Brazil	Espirito Santo	Serra
South America	Brazil	Espirito Santo	Sooretama
South America	Brazil	Espirito Santo	Vargem Alta
South America	Brazil	Espirito Santo	Venda Nova do Imigrante
South America	Brazil	Espirito Santo	Viana BR
South America	Brazil	Espirito Santo	Vila Pavao
South America	Brazil	Espirito Santo	Vila Valerio
South America	Brazil	Espirito Santo	Vila Velha
South America	Brazil	Espirito Santo	Vitoria
South America	Brazil	Federal District	
South America	Brazil	Goiás	
South America	Brazil	Goiás	Abadia de Goias
South America	Brazil	Goiás	Abadiania
South America	Brazil	Goiás	Acreuna
South America	Brazil	Goiás	Aguas Lindas de Goias
South America	Brazil	Goiás	Alexania
South America	Brazil	Goiás	Alexânia
South America	Brazil	Goiás	Alto Paraiso de Goias
South America	Brazil	Goiás	Americano do Brasil
South America	Brazil	Goiás	Anapolis
South America	Brazil	Goiás	Aparecida de Goiania
South America	Brazil	Goiás	Aparecida de Goiânia
South America	Brazil	Goiás	Aparecida de Goias
South America	Brazil	Goiás	Aragarcas
South America	Brazil	Goiás	Aragarças
South America	Brazil	Goiás	Araguapaz
South America	Brazil	Goiás	Avelinopolis
South America	Brazil	Goiás	Bela Vista de Goias
South America	Brazil	Goiás	Bom Jardim de Goias
South America	Brazil	Goiás	Bom Jesus de Goias
South America	Brazil	Goiás	Britania
South America	Brazil	Goiás	Buriti de Goias
South America	Brazil	Goiás	Cachoeira Alta
South America	Brazil	Goiás	Caldas Novas
South America	Brazil	Goiás	Caldazinha
South America	Brazil	Goiás	Campinorte
South America	Brazil	Goiás	Campos Belos
South America	Brazil	Goiás	Catalao
South America	Brazil	Goiás	Cavalcante
South America	Brazil	Goiás	Ceres BR
South America	Brazil	Goiás	Cezarina
South America	Brazil	Goiás	Chapadao do Ceu
South America	Brazil	Goiás	Chapadão do Céu
South America	Brazil	Goiás	Cidade Ocidental
South America	Brazil	Goiás	Corumba de Goias
South America	Brazil	Goiás	Corumbá de Goiás
South America	Brazil	Goiás	Corumbaiba
South America	Brazil	Goiás	Cristalina
South America	Brazil	Goiás	Damianopolis
South America	Brazil	Goiás	Damolandia
South America	Brazil	Goiás	Davinopolis
South America	Brazil	Goiás	Edealina
South America	Brazil	Goiás	Edeia
South America	Brazil	Goiás	Faina
South America	Brazil	Goiás	Formosa
South America	Brazil	Goiás	Formoso (Goiás)
South America	Brazil	Goiás	Gioania
South America	Brazil	Goiás	Goianesia
South America	Brazil	Goiás	Goianésia
South America	Brazil	Goiás	Goiania
South America	Brazil	Goiás	Goianira
South America	Brazil	Goiás	Goias
South America	Brazil	Goiás	Goiás
South America	Brazil	Goiás	Goiatuba
South America	Brazil	Goiás	Gouvelandia
South America	Brazil	Goiás	Guapo
South America	Brazil	Goiás	Iaciara
South America	Brazil	Goiás	Indiara
South America	Brazil	Goiás	Inhumas
South America	Brazil	Goiás	Itaberai
South America	Brazil	Goiás	Itaguaru
South America	Brazil	Goiás	Itapaci
South America	Brazil	Goiás	Itaucu
South America	Brazil	Goiás	Itumbiara
South America	Brazil	Goiás	Jaragua
South America	Brazil	Goiás	Jatai
South America	Brazil	Goiás	Jataí
South America	Brazil	Goiás	Joviania
South America	Brazil	Goiás	Jussara
South America	Brazil	Goiás	Jussara (Goiás)
South America	Brazil	Goiás	Luziania
South America	Brazil	Goiás	Luziânia
South America	Brazil	Goiás	Mambai
South America	Brazil	Goiás	Mangueira
South America	Brazil	Goiás	Marzagao
South America	Brazil	Goiás	Maurilandia
South America	Brazil	Goiás	Mineiros
South America	Brazil	Goiás	Monte Alegre de Goias
South America	Brazil	Goiás	Montes Claros de Goias
South America	Brazil	Goiás	Morrinhos
South America	Brazil	Goiás	Morrinhos (Goiás)
South America	Brazil	Goiás	Morro Agudo de Goias
South America	Brazil	Goiás	Mossamedes
South America	Brazil	Goiás	Mundo Novo
South America	Brazil	Goiás	Mundo Novo (Goiás)
South America	Brazil	Goiás	Mundo Novo GO
South America	Brazil	Goiás	Nazario
South America	Brazil	Goiás	Neropolis
South America	Brazil	Goiás	Novo Brasil
South America	Brazil	Goiás	Novo Gama
South America	Brazil	Goiás	Ouvidor
South America	Brazil	Goiás	Palestina de Goias
South America	Brazil	Goiás	Palmeiras de Goias
South America	Brazil	Goiás	Paranaiguara
South America	Brazil	Goiás	Parauna
South America	Brazil	Goiás	Petrolina de Goias
South America	Brazil	Goiás	Pirenopolis
South America	Brazil	Goiás	Pirenópolis
South America	Brazil	Goiás	Pires do Rio
South America	Brazil	Goiás	Planaltina
South America	Brazil	Goiás	Quirinopolis
South America	Brazil	Goiás	Rio Verde
South America	Brazil	Goiás	Sanclerlandia
South America	Brazil	Goiás	Santa Barbara de Goias
South America	Brazil	Goiás	Santa Fe de Goias
South America	Brazil	Goiás	Santa Helena de Goias
South America	Brazil	Goiás	Sao Joao D'Alianca
South America	Brazil	Goiás	São João D’Aliança
South America	Brazil	Goiás	Sao Luis de Montes Belos
South America	Brazil	Goiás	São Luis de Montes Belos
South America	Brazil	Goiás	São Simão
South America	Brazil	Goiás	Sao Simao (Goiás)
South America	Brazil	Goiás	Senador Canedo
South America	Brazil	Goiás	Simao
South America	Brazil	Goiás	Terezopolis de Goias
South America	Brazil	Goiás	Trindade
South America	Brazil	Goiás	Trindade (Goiás)
South America	Brazil	Goiás	Turvania
South America	Brazil	Goiás	Uruacu
South America	Brazil	Goiás	Uruana
South America	Brazil	Goiás	Urutai
South America	Brazil	Goiás	Valparaiso de Goias
South America	Brazil	Goiás	Valparaíso de Goias
South America	Brazil	Goiás	Vianopolis
South America	Brazil	Maranhão	
South America	Brazil	Maranhão	Anajatuba
South America	Brazil	Maranhão	Anapurus
South America	Brazil	Maranhão	Aracagy
South America	Brazil	Maranhão	Bacabeira
South America	Brazil	Maranhão	Balsas
South America	Brazil	Maranhão	Barreirinhas
South America	Brazil	Maranhão	Cachoeira Grande
South America	Brazil	Maranhão	Cajapio
South America	Brazil	Maranhão	Caxias
South America	Brazil	Maranhão	Chapadinha
South America	Brazil	Maranhão	Codo
South America	Brazil	Maranhão	Governador Edson Lobao
South America	Brazil	Maranhão	Governador Newton Bello
South America	Brazil	Maranhão	Grajau
South America	Brazil	Maranhão	Imperatriz
South America	Brazil	Maranhão	Lima Campos
South America	Brazil	Maranhão	Marica
South America	Brazil	Maranhão	Marica (Maranhão)
South America	Brazil	Maranhão	Matoes
South America	Brazil	Maranhão	Mirador
South America	Brazil	Maranhão	Miranda do Norte
South America	Brazil	Maranhão	Nonoai
South America	Brazil	Maranhão	Nonoai (Maranhão)
South America	Brazil	Maranhão	Paco do Lumiar
South America	Brazil	Maranhão	Parauapebas
South America	Brazil	Maranhão	Pedreiras
South America	Brazil	Maranhão	Peritoro
South America	Brazil	Maranhão	Pinheiro
South America	Brazil	Maranhão	Pirapemas
South America	Brazil	Maranhão	Presidente Juscelino
South America	Brazil	Maranhão	Presidente Juscelino (Maranhão)
South America	Brazil	Maranhão	Rosario BR
South America	Brazil	Maranhão	Santa Ines
South America	Brazil	Maranhão	Santa Luzia
South America	Brazil	Maranhão	Santa Luzia (Maranhão)
South America	Brazil	Maranhão	Santa Luzia MA
South America	Brazil	Maranhão	Santa Quiteria do Maranhao
South America	Brazil	Maranhão	Sao Joao Batista (Maranhão)
South America	Brazil	Maranhão	Sao Jose de Ribamar
South America	Brazil	Maranhão	Sao Luis
South America	Brazil	Maranhão	Sao Raimundo Das Mangabeiras
South America	Brazil	Maranhão	Timon
South America	Brazil	Maranhão	Trizidela do Vale
South America	Brazil	Maranhão	Tutoia
South America	Brazil	Maranhão	Vargem Grande
South America	Brazil	Maranhão	Vitoria do Mearim
South America	Brazil	Maranhão	Ze Doca
South America	Brazil	Mato Grosso	
South America	Brazil	Mato Grosso	Agua Boa
South America	Brazil	Mato Grosso	Alto Paraguai
South America	Brazil	Mato Grosso	Alto Taquari
South America	Brazil	Mato Grosso	Araputanga
South America	Brazil	Mato Grosso	Aripuana
South America	Brazil	Mato Grosso	Barra do Garcas
South America	Brazil	Mato Grosso	Brasnorte
South America	Brazil	Mato Grosso	Caceres BR
South America	Brazil	Mato Grosso	Campo Novo do Parecis
South America	Brazil	Mato Grosso	Campo Verde
South America	Brazil	Mato Grosso	Canarana (Mato Grosso)
South America	Brazil	Mato Grosso	Canarana MT
South America	Brazil	Mato Grosso	Chapada Dos Guimaraes
South America	Brazil	Mato Grosso	Colider
South America	Brazil	Mato Grosso	Comodoro
South America	Brazil	Mato Grosso	Cuiaba
South America	Brazil	Mato Grosso	Curvelandia
South America	Brazil	Mato Grosso	Feliz Natal
South America	Brazil	Mato Grosso	Indiavai
South America	Brazil	Mato Grosso	Jangada
South America	Brazil	Mato Grosso	Juara
South America	Brazil	Mato Grosso	Juruena
South America	Brazil	Mato Grosso	Lucas do Rio Verde
South America	Brazil	Mato Grosso	Marcelandia
South America	Brazil	Mato Grosso	Mirassol D Oeste
South America	Brazil	Mato Grosso	Nobres
South America	Brazil	Mato Grosso	Nortelandia
South America	Brazil	Mato Grosso	Nossa Senhora do Livramento
South America	Brazil	Mato Grosso	Nova Canaa do Norte
South America	Brazil	Mato Grosso	Nova Lacerda
South America	Brazil	Mato Grosso	Nova Olimpia
South America	Brazil	Mato Grosso	Pocone
South America	Brazil	Mato Grosso	Pontes E Lacerda
South America	Brazil	Mato Grosso	Primavera do Leste
South America	Brazil	Mato Grosso	Rondonopolis
South America	Brazil	Mato Grosso	Santo Antonio do Leverger
South America	Brazil	Mato Grosso	Sao Jose Dos Quatro Marcos
South America	Brazil	Mato Grosso	Sapezal
South America	Brazil	Mato Grosso	Sinop
South America	Brazil	Mato Grosso	Sorriso
South America	Brazil	Mato Grosso	Tangara Da Serra
South America	Brazil	Mato Grosso	Tangara Da Serra (Mato Grosso)
South America	Brazil	Mato Grosso	Tapurah
South America	Brazil	Mato Grosso	Terra Nova do Norte
South America	Brazil	Mato Grosso	Varzea Grande
South America	Brazil	Mato Grosso	Vila Bela
South America	Brazil	Mato Grosso	Vila Bela Da Santissima Trindade
South America	Brazil	Mato Grosso do Sul	
South America	Brazil	Mato Grosso do Sul	Agua Clara
South America	Brazil	Mato Grosso do Sul	Alcinópolis
South America	Brazil	Mato Grosso do Sul	Amambai
South America	Brazil	Mato Grosso do Sul	Anastacio
South America	Brazil	Mato Grosso do Sul	Anaurilandia
South America	Brazil	Mato Grosso do Sul	Angelica
South America	Brazil	Mato Grosso do Sul	Antonio Joao
South America	Brazil	Mato Grosso do Sul	Aquidauana
South America	Brazil	Mato Grosso do Sul	Aquiduana
South America	Brazil	Mato Grosso do Sul	Aral Moreira
South America	Brazil	Mato Grosso do Sul	Bandeirantes (Mato Grosso do Sul)
South America	Brazil	Mato Grosso do Sul	Bandeirantes MS
South America	Brazil	Mato Grosso do Sul	Bataypora
South America	Brazil	Mato Grosso do Sul	Bela Vista
South America	Brazil	Mato Grosso do Sul	Bonito
South America	Brazil	Mato Grosso do Sul	Bonito (Mato Grosso do Sul)
South America	Brazil	Mato Grosso do Sul	Caarapo
South America	Brazil	Mato Grosso do Sul	Camapua
South America	Brazil	Mato Grosso do Sul	Campo Grande
South America	Brazil	Mato Grosso do Sul	Carapa
South America	Brazil	Mato Grosso do Sul	Cassilandia
South America	Brazil	Mato Grosso do Sul	Chapadao do Sul
South America	Brazil	Mato Grosso do Sul	Corguinho
South America	Brazil	Mato Grosso do Sul	Corumba
South America	Brazil	Mato Grosso do Sul	Costa Rica
South America	Brazil	Mato Grosso do Sul	Coxim
South America	Brazil	Mato Grosso do Sul	Dois Irmaos do Buriti
South America	Brazil	Mato Grosso do Sul	Douradinho
South America	Brazil	Mato Grosso do Sul	Dourados
South America	Brazil	Mato Grosso do Sul	Eldorado
South America	Brazil	Mato Grosso do Sul	Eldorado (Mato Grosso do Sul)
South America	Brazil	Mato Grosso do Sul	Fatima do Sul
South America	Brazil	Mato Grosso do Sul	Figueirao
South America	Brazil	Mato Grosso do Sul	Guia Lopes Da Laguna
South America	Brazil	Mato Grosso do Sul	Iguatemi
South America	Brazil	Mato Grosso do Sul	Inocencia
South America	Brazil	Mato Grosso do Sul	Itapora
South America	Brazil	Mato Grosso do Sul	Itaquirai
South America	Brazil	Mato Grosso do Sul	Jardim
South America	Brazil	Mato Grosso do Sul	Jardim (Mato Grosso do Sul)
South America	Brazil	Mato Grosso do Sul	Ladario
South America	Brazil	Mato Grosso do Sul	Laguna Carapa
South America	Brazil	Mato Grosso do Sul	Maracaju
South America	Brazil	Mato Grosso do Sul	Miranda
South America	Brazil	Mato Grosso do Sul	Mundo Novo (Mato Grosso do Sul)
South America	Brazil	Mato Grosso do Sul	Mundo Novo MS
South America	Brazil	Mato Grosso do Sul	Navirai
South America	Brazil	Mato Grosso do Sul	Navirai (Mato Grosso do Sul)
South America	Brazil	Mato Grosso do Sul	Nioaque
South America	Brazil	Mato Grosso do Sul	Nova Alvorada do Sul
South America	Brazil	Mato Grosso do Sul	Nova Andradina
South America	Brazil	Mato Grosso do Sul	Paraiso Das Aguas
South America	Brazil	Mato Grosso do Sul	Paranaiba
South America	Brazil	Mato Grosso do Sul	Paranhos
South America	Brazil	Mato Grosso do Sul	Pedro Gomes
South America	Brazil	Mato Grosso do Sul	Ponta Pora
South America	Brazil	Mato Grosso do Sul	Porto Murtinho
South America	Brazil	Mato Grosso do Sul	Ribas do Rio Pardo
South America	Brazil	Mato Grosso do Sul	Rio Brilhante
South America	Brazil	Mato Grosso do Sul	Rio Negro BR
South America	Brazil	Mato Grosso do Sul	Rio Verde de Mato Grosso
South America	Brazil	Mato Grosso do Sul	Rondonopolis
South America	Brazil	Mato Grosso do Sul	Sao Gabriel do Oeste
South America	Brazil	Mato Grosso do Sul	Selviria
South America	Brazil	Mato Grosso do Sul	Sete Quedas
South America	Brazil	Mato Grosso do Sul	Sidrolandia
South America	Brazil	Mato Grosso do Sul	Sonora
South America	Brazil	Mato Grosso do Sul	Tacuru
South America	Brazil	Mato Grosso do Sul	Terrenos
South America	Brazil	Mato Grosso do Sul	Tres Lagoas
South America	Brazil	Mato Grosso do Sul	Tres Lagoas (Mato Grosso do Sul)
South America	Brazil	Mato Grosso do Sul	Vicentina
South America	Brazil	Minas Gerais	
South America	Brazil	Minas Gerais	Aguas Formosas
South America	Brazil	Minas Gerais	Aguas Vermelhas
South America	Brazil	Minas Gerais	Aimores
South America	Brazil	Minas Gerais	Alem Paraiba
South America	Brazil	Minas Gerais	Alem do Paraiba
South America	Brazil	Minas Gerais	Alfenas
South America	Brazil	Minas Gerais	Almenara BR
South America	Brazil	Minas Gerais	Alterosa
South America	Brazil	Minas Gerais	Alvinopolis
South America	Brazil	Minas Gerais	Alvorada de Minas
South America	Brazil	Minas Gerais	Andradas
South America	Brazil	Minas Gerais	Antonio Carlos (Minas Gerais)
South America	Brazil	Minas Gerais	Aracuai
South America	Brazil	Minas Gerais	Arapora
South America	Brazil	Minas Gerais	Araxa
South America	Brazil	Minas Gerais	Arceburgo
South America	Brazil	Minas Gerais	Astolfo Dutra
South America	Brazil	Minas Gerais	Baldim
South America	Brazil	Minas Gerais	Barao de Cocais
South America	Brazil	Minas Gerais	Barbacena
South America	Brazil	Minas Gerais	Belmiro Braga
South America	Brazil	Minas Gerais	Belo Horizonte
