North America	USA	Dc	*	North America	USA	Washington DC	*
North America	USA	Fm	*	North America	USA	Federated States of Micronesia	*
North America	USA	Fl	*	North America	USA	Florida	*
North America	USA	Ga	*	North America	USA	Georgia	*
North America	USA	Gu	*	North America	USA	Guam	*
North America	USA	Hi	*	North America	USA	Hawaii	*
North America	USA	Id	*	North America	USA	Idaho	*
North America	USA	Il	*	North America	USA	Illinois	*
North America	USA	In	*	North America	USA	Indiana	*
North America	USA	Ia	*	North America	USA	Iowa	*
North America	USA	Ks	*	North America	USA	Kansas	*
North America	USA	Ky	*	North America	USA	Kentucky	*
North America	USA	La	*	North America	USA	Louisiana	*
North America	USA	Me	*	North America	USA	Maine	*
North America	USA	Mh	*	North America	USA	Marshall Islands	*
North America	USA	Md	*	North America	USA	Maryland	*
North America	USA	Ma	*	North America	USA	Massachusetts	*
North America	USA	Mi	*	North America	USA	Michigan	*
North America	USA	Mn	*	North America	USA	Minnesota	*
North America	USA	Ms	*	North America	USA	Mississippi	*
North America	USA	Mo	*	North America	USA	Missouri	*
North America	USA	Mt	*	North America	USA	Montana	*
North America	USA	Ne	*	North America	USA	Nebraska	*
North America	USA	Nv	*	North America	USA	Nevada	*
North America	USA	Nh	*	North America	USA	New Hampshire	*
North America	USA	Nj	*	North America	USA	New Jersey	*
North America	USA	Nm	*	North America	USA	New Mexico	*
North America	USA	Ny	*	North America	USA	New York	*
North America	USA	Nc	*	North America	USA	North Carolina	*
North America	USA	Nd	*	North America	USA	North Dakota	*
North America	USA	Mp	*	North America	USA	Northern Mariana Islands	*
North America	USA	Oh	*	North America	USA	Ohio	*
North America	USA	Ok	*	North America	USA	Oklahoma	*
North America	USA	Or	*	North America	USA	Oregon	*
North America	USA	Pw	*	North America	USA	Palau	*
North America	USA	Pa	*	North America	USA	Pennsylvania	*
North America	USA	Pr	*	North America	USA	Puerto Rico	*
North America	USA	Ri	*	North America	USA	Rhode Island	*
North America	USA	Sc	*	North America	USA	South Carolina	*
North America	USA	Sd	*	North America	USA	South Dakota	*
North America	USA	Tn	*	North America	USA	Tennessee	*
North America	USA	Tx	*	North America	USA	Texas	*
North America	USA	Ut	*	North America	USA	Utah	*
North America	USA	Vt	*	North America	USA	Vermont	*
North America	USA	Vi	*	North America	USA	Virgin Islands	*
North America	USA	Va	*	North America	USA	Virginia	*
North America	USA	Wa	*	North America	USA	Washington	*
North America	USA	Wv	*	North America	USA	West Virginia	*
North America	USA	Wi	*	North America	USA	Wisconsin	*
North America	USA	Wy	*	North America	USA	Wyoming	*
North America	USA	*	Distrsict of Columbia County	North America	USA	*	District of Columbia County
North America	USA	District of Columbia	*	North America	USA	Washington DC	*
North America	USA	Maryland	Mdh	North America	USA	Maryland	
North America	USA	Maryland	Prince George'S County	North America	USA	Maryland	Prince George's County
North America	USA	Maryland	Montgomery County	North America	USA	Maryland	Montgomery County MD
North America	USA	New York County	*	North America	USA	New York	*
North America	USA	Tennessee	Shelby	North America	USA	Tennessee	Shelby County
North America	USA	Missourintana	*	North America	USA	Missouri	*
North America	Costa Rica	Tibas		North America	Costa Rica	San Jose	Tibas
North America	Costa Rica	Cartago	Tres Rios	North America	Costa Rica	Cartago CR	Tres Rios CR
North America	Costa Rica	Cartago	San Isidro	North America	Costa Rica	Cartago CR	San Isidro CR
North America	Costa Rica	Cartago	Cartago	North America	Costa Rica	Cartago CR	Cartago CR
North America	Costa Rica	Cartago	Concepcion	North America	Costa Rica	Cartago CR	Concepcion CR
North America	Costa Rica	Cartago	San Rafael	North America	Costa Rica	Cartago CR	San Rafael Cartago
North America	Costa Rica	Cartago	*	North America	Costa Rica	Cartago CR	*
North America	Costa Rica	Cartago	San Diego	North America	Costa Rica	Cartago CR	San Diego CR
North America	Costa Rica	Alajuela	San Roque	North America	Costa Rica	Alajuela	San Roque CO
North America	Costa Rica	Alajuela	San Rafael	North America	Costa Rica	Alajuela	San Rafael de Alajuela
North America	Costa Rica	Alajuela	Santiago	North America	Costa Rica	Alajuela	Santiago (Alajuela)
North America	Costa Rica	Alajuela	San Isidro	North America	Costa Rica	Alajuela	San Isidro (Alajuela)
North America	Costa Rica	Heredia	San Francisco	North America	Costa Rica	Heredia	San Francisco CR
North America	Costa Rica	Heredia	San Pablo	North America	Costa Rica	Heredia	San Pablo CR
North America	Costa Rica	San Jose	San Rafael	North America	Costa Rica	San Jose	San Rafael de Escazú
North America	Costa Rica	San Jose	Santiago	North America	Costa Rica	San Jose	Santiago de Puriscal
North America	Costa Rica	San Jose	San Pedro	North America	Costa Rica	San Jose	San Pedro CR
North America	Costa Rica	San Jose	Pitaya	North America	Costa Rica	San Jose	Pitahaya
North America	Costa Rica	San Jose	San Isidro del General	North America	Costa Rica	San Jose	San Isidro de El General
North America	Costa Rica	San Jose	San Felipe	North America	Costa Rica	San Jose	San Felipe CR
North America	Costa Rica	Puntarenas	Canoas	North America	Costa Rica	Puntarenas	Canoas CR
North America	Costa Rica	Cartago CR	San Rafael	North America	Costa Rica	Cartago CR	San Rafael Cartago
North America	Costa Rica	Cartago CR	San Francisco O Agua Caliente	North America	Costa Rica	Cartago CR	Aguacaliente
North America	Costa Rica	Cartago CR	San Ramon	North America	Costa Rica	Cartago CR	San Ramon CR
North America	Costa Rica	Unknown		North America	Costa Rica	Costa Rica	
North America	Panama	Panama Center	San Francisco	North America	Panama	Panama Center	San Francisco PA
North America	Panama	Panama Center	Clayton	North America	Panama	Panama Center	Clayton PA
North America	Panama	Panama Center	Mañanitas	North America	Panama	Panama Center	Las Mañanitas
North America	Panama	Panama Center	Santa Ana	North America	Panama	Panama Center	Santa Ana PA
North America	Panama	Panama Center	24 de Diciembre	North America	Panama	Panama Center	Parque Real
North America	Panama	Panama Center	Chorrillo	North America	Panama	Panama Center	El Chorrillo
North America	Panama	Panama West	Juan Demóstenes Arosemena	North America	Panama	Panama Oeste	Juan Demóstenes Arosemena
North America	Panama	Panama West	Vista Alegre	North America	Panama	Panama Oeste	Vista Alegre
North America	Panama	Panama West	Chorrera	North America	Panama	Panama Oeste	La Chorrera
North America	Panama	Panama West	Arraiján	North America	Panama	Panama Oeste	Arraiján
North America	Panama	Panama West	Herrera	North America	Panama	Panama Oeste	Herrera (Panama Oeste)
North America	Panama	Panama West	Desconocido	North America	Panama	Panama Oeste	
North America	Panama	Panama West		North America	Panama	Panama Oeste	
North America	Panama	Panama West	Lídice	North America	Panama	Panama Oeste	Lídice
North America	Panama	Panama West	Guadalupe	North America	Panama	Panama Oeste	Guadalupe
North America	Panama	Panama West	Burunga	North America	Panama	Panama Oeste	Burunga
North America	Panama	Panama West	Veracruz	North America	Panama	Panama Oeste	Veracruz
North America	Panama	Santiago	*	North America	Panama	Santiago de Veraguas	*
North America	El Salvador	San Salvado	*	North America	El Salvador	San Salvador	*
North America	Canada	Toronto		North America	Canada	Ontario	Toronto
North America	Puerto Rico	Puerto Rico	*	North America	USA	Puerto Rico	*
North America	Caribbean	Barbados		North America	Barbados	Barbados	
North America	Caribbean	British Virgin Islands		Europe	United Kingdom	British Virgin Islands	
North America	Caribbean	Cayman Islands		Europe	United Kingdom	Cayman Islands	
North America	Brazil	Mato Grosso do Sul	Santo Anastacio	North America	Brazil	São Paulo	Santo Anastacio
North America	Dominican Republic	Caribbean	*	North America	Dominican Republic		*
North America	Saint Barthelemy	*	*	North America	Saint Barthélemy	*	*
North America	Saint Barthélemy	Saint Barthelemy	*	North America	Saint Barthélemy	Saint Barthélemy	*
North America	St. Lucia	*	*	North America	Saint Lucia	*	*
South America	Brazil	Espírito Santo	*	South America	Brazil	Espirito Santo	*
South America	Brazil	Amazonas	*	South America	Brazil	Amazonas BR	*
South America	Brazil	Maranhao	*	South America	Brazil	Maranhão	*
South America	Brazil	Ceara	*	South America	Brazil	Ceará	*
South America	Brazil	Pará	*	South America	Brazil	Para	*
South America	Brazil	Piauí	*	South America	Brazil	Piaui	*
South America	Brazil	Mato Grosso do Sul		South America	Brazil	Mato Grosso	
South America	Brazil	Rondônia	*	South America	Brazil	Rondonia	*
South America	Brazil	Sergipe	Cabedelo	South America	Brazil	Sergipe	
South America	Brazil	São Paulo	Guaruja	South America	Brazil	São Paulo	Guarujá
South America	Brazil	São Paulo	Aracatuba	South America	Brazil	São Paulo	Araçatuba
South America	Brazil	São Paulo	Teixeira de Freitas	South America	Brazil	Bahia	Teixeira de Freitas
South America	Brazil	São Paulo	Sao Bernardo	South America	Brazil	São Paulo	Sao Bernardo do Campo
South America	Brazil	São Paulo	São Jose Dos Campo	South America	Brazil	São Paulo	Sao Jose Dos Campos
South America	Brazil	São Paulo	Sao Matetus	South America	Brazil	São Paulo	Sao Mateus
South America	Brazil	São Paulo	Ermelindo Matarazo	South America	Brazil	São Paulo	Ermelino Matarazzo
South America	Brazil	São Paulo	Santa Barbara D Oeste	South America	Brazil	São Paulo	Santa Barbara D'Oeste
South America	Brazil	São Paulo	Cesario Lage	South America	Brazil	São Paulo	Cesário Lange
South America	Brazil	São Paulo	Embu	South America	Brazil	São Paulo	Embu Das Artes
South America	Brazil	São Paulo	Lorena	South America	Brazil	São Paulo	Lorena BR
South America	Brazil	São Paulo	Vera Cruz	South America	Brazil	São Paulo	Vera Cruz (São Paulo)
South America	Brazil	São Paulo	Rio Claro	South America	Brazil	São Paulo	Rio Claro SP
South America	Brazil	São Paulo	Cesario Lange	South America	Brazil	São Paulo	Cesário Lange
South America	Brazil	São Paulo	Cahoeira Paulista	South America	Brazil	São Paulo	Cachoeira Paulista
South America	Brazil	Paraíba	*	South America	Brazil	Paraiba	*
South America	Brazil	Rio de Janeiro	Nova Iguaçu	South America	Brazil	Rio de Janeiro	Nova Iguacu
South America	Brazil	Rio de Janeiro	São Gonçalo	South America	Brazil	Rio de Janeiro	Sao Goncalo
South America	Brazil	Rio de Janeiro	Niterói	South America	Brazil	Rio de Janeiro	Niteroi
South America	Brazil	Rio de Janeiro	Itaboraí	South America	Brazil	Rio de Janeiro	Itaborai
South America	Brazil	Rio de Janeiro	Petrópolis	South America	Brazil	Rio de Janeiro	Petropolis
South America	Brazil	Rio de Janeiro	Três Rios	South America	Brazil	Rio de Janeiro	Tres Rios BR
South America	Brazil	Rio de Janeiro	Rio Claro	South America	Brazil	Rio de Janeiro	Rio Claro RJ
South America	Brazil	Rio de Janeiro	Sao Joao de Meriti	South America	Brazil	Rio de Janeiro	São João de Meriti
South America	Brazil	Rio de Janeiro	Nilopolis	South America	Brazil	Rio de Janeiro	Nilópolis
South America	Brazil	Rio de Janeiro	Itaguai	South America	Brazil	Rio de Janeiro	Itaguaí
South America	Brazil	Rio Grande do Sul	Torres	South America	Brazil	Rio Grande do Sul	Torres BR
South America	Brazil	Rio Grande do Sul	Canoas	South America	Brazil	Rio Grande do Sul	Canoas BR
South America	Brazil	Rio Grande do Sul	Nanuque	South America	Brazil	Rio Grande do Sul	
South America	Brazil	Rio Grande do Sul	Vera Cruz	South America	Brazil	Rio Grande do Sul	Vera Cruz (Rio Grande do Sul)
South America	Brazil	Rio Grande do Sul	Sao Leopoldo	South America	Brazil	Rio Grande do Sul	São Leopoldo
South America	Brazil	Rio Grande do Sul	Sao Domingos do Sul	South America	Brazil	Rio Grande do Sul	São Domingos do Sul
South America	Brazil	Rio Grande do Sul	Nao-Me-Toque	South America	Brazil	Rio Grande do Sul	Não-Me-Toque
South America	Brazil	Rio Grande do Sul	Quarai	South America	Brazil	Rio Grande do Sul	Quaraí
South America	Brazil	Rio Grande do Sul	Lageado	South America	Brazil	Rio Grande do Sul	Lajeado
South America	Brazil	Rio Grande do Sul	Espulmoso	South America	Brazil	Rio Grande do Sul	Espumoso
