# A lot of the Wisconsin genomes had location "Dane" or "Dane county" instead of "Dane County"
# Australia/NSW14/2020	is a close contact of Australia/NSW05/2020 and suspected direct transmission
# Brazil/SPBR-03/2020	division_exposure # GISAID lists as: Austria, Germany, Italy, Spain
# Brazil/SPBR-06/2020 & Brazil/SPBR-05/2020 # GISAID contact of SPBR-01
# Canada/BC_83109/2020	# contact of a Canada case, no travel history
# Canada/BC_83163/2020	# contact of a Canada case, no travel history
# India/777/2020 #indian contact of italian tourist (GISAID)
# India/c32/2020 # Indian contact of Indian Patient having travel history to Italy (GISAID)
# India/c31/2020 # Indian contact of Indian Patient having travel history to Italy
# India/3118/2020 Indian contact of Indian Patient having travel history to Italy
# India/3239/2020 Indian contact of Indian Patient having travel history to Italy
# Japan/TK/20-31-3/2020	division_exposure	Diamond Princess # GISAID
# Panama/328677 data via email from Alexander Martinez (who did the sequencing)
# Slovakia/SK-BMC1/2020 contact with a confirmed COVID-19 case with travel history to Italy - GISAID
# Slovakia/SK-BMC2/2020 contact with a confirmed COVID-19 case in Austria, travel history also to Prague, Czech Republic
# Slovakia/SK-BMC6/2020 Recognized in Martin, Slovakia but residence in Prague, Czech Republic, travel history to Austria - GISAID
# Switzerland/1000477806/2020	division_exposure	no travel history but open-plan office with someone who visited Lombardy & tested positive (from submitters)
# Taiwan/NTU03/2020 patient travelled to Dubai (1/29/2020-2/10/2020) and Egypt (2/11/2020-2/21/2020) (from GISAID)
# Taiwan/NTU03/2020 travel history from GISAID: Dubai (1/29-2/10 of 2020) and Egypt (2/11-2/21 of 2020)
# Turkey/HSGM-1452/2020	Healthcare worker
# USA/CA-CDPH-UC23/2020 health care worker - GISAID
# USA/CA-CDPH-UC26/2020 recent travel to NY - GISAID
# USA/CA-CDPH-UC27/2020 health care worker, travel to NY - GISAID
# USA/CA-CDPH-UC28/2020 community transmission - GISAID
# USA/CA-SCCPHD-UC13/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC14/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC15/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC16/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/CA-SCCPHD-UC17/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/UPHL-05/2020 and USA/UPHL-06/2020 have Caribean cruise exposure - Jamaica & FLorida - duncan
# USA/CA-UCSF-UC32/2020 close contact of UC34
# USA/CA-UCSF-UC33/2020 works at airport, community acquired
## Kuwait samples have their division set to what should be the location
#note UPHL-03 and -04 are same patient
#note UPHL-05 and -06 are same patient
# strain	EPI_ISL	key	value #comment
USA/LA-EVTL075/2020	EPI_ISL_451236	location	Caddo Parish
USA/LA-EVTL076/2020	EPI_ISL_451237	location	Caddo Parish
USA/LA-EVTL077/2020	EPI_ISL_451238	location	Caddo Parish
USA/LA-EVTL078/2020	EPI_ISL_451239	location	Caddo Parish
USA/LA-EVTL079/2020	EPI_ISL_451240	location	Caddo Parish
USA/LA-EVTL080/2020	EPI_ISL_451241	location	Caddo Parish
USA/LA-EVTL081/2020	EPI_ISL_451242	location	Caddo Parish
USA/LA-EVTL082/2020	EPI_ISL_451243	location	Rapides Parish
USA/LA-EVTL083/2020	EPI_ISL_451244	location	Rapides Parish
USA/LA-EVTL084/2020	EPI_ISL_451245	location	Caddo Parish
USA/LA-EVTL085/2020	EPI_ISL_451246	location	Caddo Parish
USA/LA-EVTL086/2020	EPI_ISL_451247	location	Caddo Parish
USA/LA-EVTL087/2020	EPI_ISL_451248	location	Tensas Parish
USA/LA-EVTL088/2020	EPI_ISL_451249	location	Caddo Parish
USA/LA-EVTL089/2020	EPI_ISL_451250	location	Rapides Parish
USA/LA-EVTL090/2020	EPI_ISL_451251	location	Rapides Parish
USA/LA-EVTL091/2020	EPI_ISL_451252	location	Rapides Parish
USA/LA-EVTL092/2020	EPI_ISL_451253	location	Bossier Parish
USA/LA-EVTL093/2020	EPI_ISL_451254	location	Grant Parish
USA/LA-EVTL094/2020	EPI_ISL_451255	location	Caddo Parish
USA/LA-EVTL095/2020	EPI_ISL_451256	location	Caddo Parish
USA/LA-EVTL096/2020	EPI_ISL_451257	location	Caddo Parish
USA/LA-EVTL097/2020	EPI_ISL_451258	location	Caddo Parish
USA/LA-EVTL098/2020	EPI_ISL_451259	location	Caddo Parish
USA/LA-EVTL099/2020	EPI_ISL_451260	location	Caddo Parish
USA/LA-EVTL100/2020	EPI_ISL_451261	location	Caddo Parish
USA/LA-EVTL101/2020	EPI_ISL_451262	location	Caddo Parish
USA/LA-EVTL102/2020	EPI_ISL_451263	location	Caddo Parish
USA/LA-EVTL103/2020	EPI_ISL_451264	location	Caddo Parish
USA/LA-EVTL104/2020	EPI_ISL_451265	location	Caddo Parish
USA/LA-EVTL105/2020	EPI_ISL_451266	location	Rapides Parish
USA/LA-EVTL106/2020	EPI_ISL_451267	location	Rapides Parish
USA/LA-EVTL107/2020	EPI_ISL_451268	location	Rapides Parish
USA/LA-EVTL108/2020	EPI_ISL_451269	location	DeSoto Parish
USA/LA-EVTL109/2020	EPI_ISL_451270	location	Bossier Parish
USA/LA-EVTL110/2020	EPI_ISL_451271	location	Caddo Parish
USA/LA-EVTL111/2020	EPI_ISL_451272	location	Caddo Parish
USA/LA-EVTL112/2020	EPI_ISL_451273	location	Caddo Parish
USA/LA-EVTL113/2020	EPI_ISL_451274	location	Caddo Parish
USA/LA-EVTL114/2020	EPI_ISL_451275	location	Caddo Parish
USA/LA-EVTL115/2020	EPI_ISL_451276	location	Caddo Parish
USA/LA-EVTL116/2020	EPI_ISL_451277	location	Caddo Parish
USA/LA-EVTL117/2020	EPI_ISL_451278	location	Caddo Parish
USA/LA-EVTL118/2020	EPI_ISL_451279	location	Caddo Parish
USA/LA-EVTL119/2020	EPI_ISL_451280	location	Caddo Parish
USA/LA-EVTL120/2020	EPI_ISL_451281	location	Caddo Parish
USA/LA-EVTL121/2020	EPI_ISL_451282	location	Caddo Parish
USA/LA-EVTL122/2020	EPI_ISL_451283	location	Caddo Parish
USA/LA-EVTL123/2020	EPI_ISL_451284	location	Caddo Parish
USA/LA-EVTL124/2020	EPI_ISL_451285	location	Caddo Parish
USA/LA-EVTL125/2020	EPI_ISL_451286	location	Caddo Parish
USA/LA-EVTL126/2020	EPI_ISL_451287	location	Caddo Parish
USA/LA-EVTL127/2020	EPI_ISL_451288	location	Caddo Parish
USA/LA-EVTL128/2020	EPI_ISL_451289	location	Caddo Parish
USA/LA-EVTL129/2020	EPI_ISL_451290	location	Caddo Parish
USA/LA-EVTL130/2020	EPI_ISL_451291	location	Caddo Parish
USA/LA-EVTL131/2020	EPI_ISL_451292	location	Caddo Parish
USA/LA-EVTL132/2020	EPI_ISL_451293	location	Caddo Parish
USA/LA-EVTL133/2020	EPI_ISL_451294	location	Caddo Parish
USA/LA-EVTL134/2020	EPI_ISL_451295	location	Caddo Parish
USA/LA-EVTL135/2020	EPI_ISL_451296	location	Rapides Parish
USA/LA-EVTL136/2020	EPI_ISL_451297	location	Rapides Parish
USA/LA-EVTL137/2020	EPI_ISL_455980	location	Caddo Parish
USA/LA-EVTL138/2020	EPI_ISL_455981	location	Caddo Parish
USA/LA-EVTL139/2020	EPI_ISL_455982	location	Caddo Parish
USA/LA-EVTL140/2020	EPI_ISL_455983	location	Caddo Parish
USA/LA-EVTL141/2020	EPI_ISL_455984	location	Caddo Parish
USA/LA-EVTL142/2020	EPI_ISL_455985	location	Caddo Parish
USA/LA-EVTL143/2020	EPI_ISL_455986	location	Caddo Parish
USA/LA-EVTL144/2020	EPI_ISL_455987	location	Caddo Parish
USA/LA-EVTL145/2020	EPI_ISL_455988	location	Caddo Parish
USA/LA-EVTL146/2020	EPI_ISL_455989	location	Caddo Parish
USA/LA-EVTL147/2020	EPI_ISL_455990	location	Caddo Parish
USA/LA-EVTL148/2020	EPI_ISL_455991	location	Caddo Parish
USA/LA-EVTL150/2020	EPI_ISL_455993	location	Caddo Parish
USA/LA-EVTL151/2020	EPI_ISL_455994	location	Caddo Parish
USA/LA-EVTL152/2020	EPI_ISL_455995	location	Caddo Parish
USA/LA-EVTL153/2020	EPI_ISL_455996	location	Caddo Parish
USA/LA-EVTL154/2020	EPI_ISL_455997	location	Caddo Parish
USA/LA-EVTL155/2020	EPI_ISL_455998	location	Caddo Parish
USA/LA-EVTL156/2020	EPI_ISL_455999	location	Caddo Parish
USA/LA-EVTL157/2020	EPI_ISL_456000	location	Caddo Parish
USA/LA-EVTL158/2020	EPI_ISL_456001	location	Caddo Parish
USA/LA-EVTL159/2020	EPI_ISL_456002	location	Caddo Parish
USA/LA-BIE-051/2020	EPI_ISL_455609	location	Assumption Parish # Napoleonville, LA
USA/LA-BIE-054/2020	EPI_ISL_455610	location	New Orleans
USA/LA-BIE-055/2020	EPI_ISL_455611	location	St Tammany Parish #Lacombe, LA
USA/LA-BIE-056/2020	EPI_ISL_455612	location	Jefferson Parish #MARRERO, LA
USA/LA-BIE-058/2020	EPI_ISL_455613	location	New Orleans
USA/LA-BIE-059/2020	EPI_ISL_455614	location	Jefferson Parish #Metairie, LA
USA/LA-BIE-061/2020	EPI_ISL_455615	location	St Bernard Parish #Chalmette, LA
USA/LA-BIE-062/2020	EPI_ISL_455616	location	St Bernard Parish #Violet, LA
USA/LA-BIE-063/2020	EPI_ISL_455617	location	St Tammany Parish #Slidell, LA
USA/LA-BIE-064/2020	EPI_ISL_455618	location	New Orleans
USA/LA-BIE-065/2020	EPI_ISL_455619	location	New Orleans
USA/LA-BIE-066/2020	EPI_ISL_455620	location	New Orleans
USA/LA-BIE-068/2020	EPI_ISL_455621	location	Jefferson Parish #Kenner, LA
USA/LA-BIE-069/2020	EPI_ISL_455622	location	Jefferson Parish #Avondale, LA
USA/LA-BIE-070/2020	EPI_ISL_455623	location	Jefferson Parish #Metairie, LA
USA/LA-BIE-051/2020	EPI_ISL_455609	division	Louisiana
USA/LA-BIE-054/2020	EPI_ISL_455610	division	Louisiana
USA/LA-BIE-055/2020	EPI_ISL_455611	division	Louisiana
USA/LA-BIE-056/2020	EPI_ISL_455612	division	Louisiana
USA/LA-BIE-058/2020	EPI_ISL_455613	division	Louisiana
USA/LA-BIE-059/2020	EPI_ISL_455614	division	Louisiana
USA/LA-BIE-061/2020	EPI_ISL_455615	division	Louisiana
USA/LA-BIE-062/2020	EPI_ISL_455616	division	Louisiana
USA/LA-BIE-063/2020	EPI_ISL_455617	division	Louisiana
USA/LA-BIE-064/2020	EPI_ISL_455618	division	Louisiana
USA/LA-BIE-065/2020	EPI_ISL_455619	division	Louisiana
USA/LA-BIE-066/2020	EPI_ISL_455620	division	Louisiana
USA/LA-BIE-068/2020	EPI_ISL_455621	division	Louisiana
USA/LA-BIE-069/2020	EPI_ISL_455622	division	Louisiana
USA/LA-BIE-070/2020	EPI_ISL_455623	division	Louisiana
USA/MA1/2020	EPI_ISL_409067	genbank_accession	MT039888
USA/MA1/2020	EPI_ISL_409067	country_exposure	China # ?
USA/MA1/2020	EPI_ISL_409067	division_exposure	Hubei # ?
USA/MA1/2020	EPI_ISL_409067	location	Boston
USA/MA1/2020	EPI_ISL_409067	region_exposure	Asia # ?
USA/MD-HP00038/2020	EPI_ISL_434588	division	Washington DC
USA/MD-CDC-0025/2020	EPI_ISL_447843	region	North America
USA/MN1-MDH1/2020	EPI_ISL_414588	region_exposure	North America # exposure on Grand Princess https://minnesota.cbslocal.com/2020/03/09/we-can-survive-this-minnesotan-couple-on-grand-princess-cruise-ship-speaks-about-coronavirus-outbreak/
USA/MN1-MDH1/2020	EPI_ISL_414588	country_exposure	USA # exposure on Grand Princess https://minnesota.cbslocal.com/2020/03/09/we-can-survive-this-minnesotan-couple-on-grand-princess-cruise-ship-speaks-about-coronavirus-outbreak/
USA/MN1-MDH1/2020	EPI_ISL_414588	division_exposure	Grand Princess # exposure on Grand Princess https://minnesota.cbslocal.com/2020/03/09/we-can-survive-this-minnesotan-couple-on-grand-princess-cruise-ship-speaks-about-coronavirus-outbreak/
USA/MN1-MDH1/2020	EPI_ISL_414588	genbank_accession	MT188341
USA/MN2-MDH2/2020	EPI_ISL_414589	genbank_accession	MT188340
USA/MN3-MDH3/2020	EPI_ISL_414590	country_exposure	USA # exposure on Grand Princess https://minnesota.cbslocal.com/2020/03/09/we-can-survive-this-minnesotan-couple-on-grand-princess-cruise-ship-speaks-about-coronavirus-outbreak/
USA/MN3-MDH3/2020	EPI_ISL_414590	division_exposure	Grand Princess # exposure on Grand Princess https://minnesota.cbslocal.com/2020/03/09/we-can-survive-this-minnesotan-couple-on-grand-princess-cruise-ship-speaks-about-coronavirus-outbreak/
USA/MN3-MDH3/2020	EPI_ISL_414590	genbank_accession	MT188339
USA/MN3-MDH3/2020	EPI_ISL_414590	region_exposure	North America # exposure on Grand Princess https://minnesota.cbslocal.com/2020/03/09/we-can-survive-this-minnesotan-couple-on-grand-princess-cruise-ship-speaks-about-coronavirus-outbreak/
USA/NH_0004/2020	EPI_ISL_420791	country	USA
USA/NH_0004/2020	EPI_ISL_420791	division	New Hampshire
USA/NH_0004/2020	EPI_ISL_420791	region	North America
USA/NH_0008/2020	EPI_ISL_420792	country	USA
USA/NH_0008/2020	EPI_ISL_420792	division	New Hampshire
USA/NH_0008/2020	EPI_ISL_420792	region	North America
USA/NJ-NYUMC831/2020	EPI_ISL_456068	location	Hudson County
USA/NY-NYUMC1/2020	EPI_ISL_414639	country	USA
USA/NY-NYUMC1/2020	EPI_ISL_414639	region	North America
USA/NY-NYUMC1/2020	EPI_ISL_414639	division	New York
USA/NY-NYUMC1/2020	EPI_ISL_414639	location	Nassau County
USA/NY-NYUMC123/2020	EPI_ISL_424930	location	Nassau County
USA/NY-NYUMC124/2020	EPI_ISL_424931	location	Suffolk County
USA/NY-NYUMC125/2020	EPI_ISL_424932	location	Nassau County
USA/NY-NYUMC127/2020	EPI_ISL_424934	location	Nassau County
USA/NY-NYUMC128/2020	EPI_ISL_424935	location	Nassau County
USA/NY-NYUMC129/2020	EPI_ISL_424936	location	Suffolk County
USA/NY-NYUMC130/2020	EPI_ISL_424937	location	Nassau County
USA/NY-NYUMC131/2020	EPI_ISL_424938	location	Nassau County
USA/NY-NYUMC132/2020	EPI_ISL_424939	location	Nassau County
USA/NY-NYUMC134/2020	EPI_ISL_424941	location	Rockland County
USA/NY-NYUMC148/2020	EPI_ISL_424955	location	Suffolk County
USA/NY-NYUMC814/2020	EPI_ISL_456050	location	Suffolk County
USA/NY-NYUMC2/2020	EPI_ISL_416830	division	New York
USA/NY-NYUMC3/2020	EPI_ISL_416831	division	New York
USA/NY-NYUMC4/2020	EPI_ISL_416832	division	New York
USA/NY-NYUMC677/2020	EPI_ISL_450394	location	New York City
USA/NY-NYUMC733/2020	EPI_ISL_451448	location	Westchester County
USA/NY-QDX-01/2020	EPI_ISL_444519	division	New York
USA/NY-Wadsworth-16080-01/2020	EPI_ISL_426296	location	Orange County NY # two orange counties in the US
USA/NY-Wadsworth-27162-01/2020	EPI_ISL_426304	location	Jefferson County NY
USA/NY-Wadsworth-31930-01/2020	EPI_ISL_426305	location	Washington County NY
USA/NY-Wadsworth-32104-01/2020	EPI_ISL_426309	location	Orange County NY
USA/NY-Wadsworth-31488-01/2020	EPI_ISL_426298	location	Franklin County NY
USA/NY_2929/2020	EPI_ISL_420793	country	USA
USA/NY_2929/2020	EPI_ISL_420793	division	New York
USA/NY_2929/2020	EPI_ISL_420793	region	North America
USA/NY1-PV08001/2020	EPI_ISL_414476	division_exposure	Iran # GISAID
USA/NY1-PV08001/2020	EPI_ISL_414476	region_exposure	Asia # GISAID
USA/NY1-PV08001/2020	EPI_ISL_414476	country_exposure	Iran # GISAID
USA/OH-OSUP0014/2020	EPI_ISL_427289	location	Columbus OH
USA/OH-OSUP0016/2020	EPI_ISL_427288	location	Columbus OH
USA/OH-OSUP0017/2020	EPI_ISL_427290	location	Columbus OH
USA/OH-OSUP0019/2020	EPI_ISL_427291	location	Columbus OH
USA/OH-OSUP0109/2020	EPI_ISL_421660	location	Columbus OH
USA/OH-OSUP0112/2020	EPI_ISL_421675	location	Columbus OH
USA/OR_5430/2020	EPI_ISL_420794	region	North America
USA/OR_5430/2020	EPI_ISL_420794	country	USA
USA/OR_5430/2020	EPI_ISL_420794	division	Oregon
USA/OR-OHSU012-CV12/2020	EPI_ISL_437521	location	Washington County OR
USA/OR-OHSU022-CV22/2020	EPI_ISL_437522	location	Washington County OR
USA/OR-OHSU047-CV47/2020	EPI_ISL_437527	location	Washington County OR
USA/OR-OHSU05-CV5/2020	EPI_ISL_437529	location	Washington County OR
USA/OR-OHSU050-CV50/2020	EPI_ISL_437530	location	Washington County OR
USA/OR-OHSU051-CV51/2020	EPI_ISL_437531	location	Washington County OR
USA/OR-OHSU052-CV52/2020	EPI_ISL_437532	location	Washington County OR
USA/OR-OHSU053-CV53/2020	EPI_ISL_437533	location	Washington County OR
USA/OR-OHSU054-CV54/2020	EPI_ISL_437534	location	Washington County OR
USA/OR-OHSU08-CV8/2020	EPI_ISL_437535	location	Washington County OR
USA/PA-CDC-2908/2020	EPI_ISL_447844	region	North America
USA/PA-MGSC11-04/2020	EPI_ISL_436466	location	Pittsburgh
USA/PA-MGSC11-04/2020	EPI_ISL_436466	division	Pennsylvania
USA/PA-MGSC12-04/2020	EPI_ISL_436467	division	Pennsylvania
USA/PA-MGSC12-04/2020	EPI_ISL_436467	location	Pittsburgh
USA/PA-MGSC13-04/2020	EPI_ISL_436468	location	Pittsburgh
USA/PA-MGSC13-04/2020	EPI_ISL_436468	division	Pennsylvania
USA/PA-MGSC14-04/2020	EPI_ISL_436469	division	Pennsylvania
USA/PA-MGSC14-04/2020	EPI_ISL_436469	location	Pittsburgh
USA/PA-MGSC15-04/2020	EPI_ISL_436470	location	Pittsburgh
USA/PA-MGSC15-04/2020	EPI_ISL_436470	division	Pennsylvania
USA/PA-MGSC16-04/2020	EPI_ISL_436471	division	Pennsylvania
USA/PA-MGSC16-04/2020	EPI_ISL_436471	location	Pittsburgh
USA/PA-MGSC17-04/2020	EPI_ISL_436472	location	Pittsburgh
USA/PA-MGSC17-04/2020	EPI_ISL_436472	division	Pennsylvania
USA/PA-MGSC18-04/2020	EPI_ISL_436473	division	Pennsylvania
USA/PA-MGSC18-04/2020	EPI_ISL_436473	location	Pittsburgh
USA/PA-MGSC20-04/2020	EPI_ISL_436474	location	Pittsburgh
USA/PA-MGSC20-04/2020	EPI_ISL_436474	division	Pennsylvania
USA/PA-MGSC21-04/2020	EPI_ISL_436475	division	Pennsylvania
USA/PA-MGSC21-04/2020	EPI_ISL_436475	location	Pittsburgh
USA/PA-MGSC23-05/2020	EPI_ISL_436476	location	Pittsburgh
USA/PA-MGSC23-05/2020	EPI_ISL_436476	division	Pennsylvania
USA/PA-MGSC24-05/2020	EPI_ISL_436477	division	Pennsylvania
USA/PA-MGSC24-05/2020	EPI_ISL_436477	location	Pittsburgh
USA/PA-MGSC25-05/2020	EPI_ISL_436478	location	Pittsburgh
USA/PA-MGSC25-05/2020	EPI_ISL_436478	division	Pennsylvania
USA/PA-MGSC28-05/2020	EPI_ISL_436479	location	Pittsburgh
USA/PA-MGSC28-05/2020	EPI_ISL_436479	division	Pennsylvania
USA/PA-MGSC29-05/2020	EPI_ISL_436480	division	Pennsylvania
USA/PA-MGSC29-05/2020	EPI_ISL_436480	location	Pittsburgh
USA/PA-MGSC30-05/2020	EPI_ISL_436481	division	Pennsylvania
USA/PA-MGSC30-05/2020	EPI_ISL_436481	location	Pittsburgh
USA/PA-MGSC32-05/2020	EPI_ISL_436482	division	Pennsylvania
USA/PA-MGSC32-05/2020	EPI_ISL_436482	location	Pittsburgh
USA/PA-MGSC33-05/2020	EPI_ISL_436483	division	Pennsylvania
USA/PA-MGSC33-05/2020	EPI_ISL_436483	location	Pittsburgh
USA/PA-MGSC35-05/2020	EPI_ISL_436484	division	Pennsylvania
USA/PA-MGSC35-05/2020	EPI_ISL_436484	location	Pittsburgh
USA/PA-MGSC36-05/2020	EPI_ISL_436485	location	Pittsburgh
USA/PA-MGSC36-05/2020	EPI_ISL_436485	division	Pennsylvania
USA/PA-MGSC38-05/2020	EPI_ISL_436486	division	Pennsylvania
USA/PA-MGSC38-05/2020	EPI_ISL_436486	location	Pittsburgh
USA/PA-MGSC39-05/2020	EPI_ISL_436487	location	Pittsburgh
USA/PA-MGSC39-05/2020	EPI_ISL_436487	division	Pennsylvania
USA/PA-MGSC40-05/2020	EPI_ISL_436488	location	Pittsburgh
USA/PA-MGSC40-05/2020	EPI_ISL_436488	division	Pennsylvania
USA/PA-MGSC41-05/2020	EPI_ISL_436489	division	Pennsylvania
USA/PA-MGSC41-05/2020	EPI_ISL_436489	location	Pittsburgh
USA/PA-MGSC42-05/2020	EPI_ISL_436490	division	Pennsylvania
USA/PA-MGSC42-05/2020	EPI_ISL_436490	location	Pittsburgh
USA/PA-MGSC43-05/2020	EPI_ISL_436491	division	Pennsylvania
USA/PA-MGSC43-05/2020	EPI_ISL_436491	location	Pittsburgh
USA/PA-MGSC44-05/2020	EPI_ISL_436492	division	Pennsylvania
USA/PA-MGSC44-05/2020	EPI_ISL_436492	location	Pittsburgh
USA/PA-MGSC45-05/2020	EPI_ISL_436493	division	Pennsylvania
USA/PA-MGSC45-05/2020	EPI_ISL_436493	location	Pittsburgh
USA/PA-MGSC46-05/2020	EPI_ISL_436494	division	Pennsylvania
USA/PA-MGSC46-05/2020	EPI_ISL_436494	location	Pittsburgh
USA/PA-MGSC47-05/2020	EPI_ISL_436495	division	Pennsylvania
USA/PA-MGSC47-05/2020	EPI_ISL_436495	location	Pittsburgh
USA/PA-MGSC48-05/2020	EPI_ISL_436496	division	Pennsylvania
USA/PA-MGSC48-05/2020	EPI_ISL_436496	location	Pittsburgh
USA/PA-MGSC49-05/2020	EPI_ISL_436497	division	Pennsylvania
USA/PA-MGSC49-05/2020	EPI_ISL_436497	location	Pittsburgh
USA/PA-MGSC50-05/2020	EPI_ISL_436498	division	Pennsylvania
USA/PA-MGSC50-05/2020	EPI_ISL_436498	location	Pittsburgh
USA/PA-MGSC51-05/2020	EPI_ISL_436499	division	Pennsylvania
USA/PA-MGSC51-05/2020	EPI_ISL_436499	location	Pittsburgh
USA/PA-MGSC52-05/2020	EPI_ISL_436500	division	Pennsylvania
USA/PA-MGSC52-05/2020	EPI_ISL_436500	location	Pittsburgh
USA/PA-MGSC53-05/2020	EPI_ISL_436501	division	Pennsylvania
USA/PA-MGSC53-05/2020	EPI_ISL_436501	location	Pittsburgh
USA/PA-MGSC55-05/2020	EPI_ISL_436502	division	Pennsylvania
USA/PA-MGSC55-05/2020	EPI_ISL_436502	location	Pittsburgh
USA/PA-MGSC56-05/2020	EPI_ISL_436503	division	Pennsylvania
USA/PA-MGSC56-05/2020	EPI_ISL_436503	location	Pittsburgh
USA/PA-MGSC58-05/2020	EPI_ISL_436504	division	Pennsylvania
USA/PA-MGSC58-05/2020	EPI_ISL_436504	location	Pittsburgh
USA/PR-CDC-3578/2020	EPI_ISL_447845	region	North America
USA/RI_0556/2020	EPI_ISL_420795	country	USA
USA/RI_0556/2020	EPI_ISL_420795	division	Rhode Island
USA/RI_0556/2020	EPI_ISL_420795	region	North America
USA/TX_2039/2020	EPI_ISL_420796	country	USA
USA/TX_2039/2020	EPI_ISL_420796	division	Texas
USA/TX_2039/2020	EPI_ISL_420796	region	North America
USA/TX_2817/2020	EPI_ISL_420797	division	Texas
USA/TX_2817/2020	EPI_ISL_420797	region	North America
USA/TX_2817/2020	EPI_ISL_420797	country	USA
USA/TX_2967/2020	EPI_ISL_420798	country	USA
USA/TX_2967/2020	EPI_ISL_420798	division	Texas
USA/TX_2967/2020	EPI_ISL_420798	region	North America
USA/TX-EVTL149/2020	EPI_ISL_455992	location	Panola County
USA/TX1/2020	EPI_ISL_411956	country_exposure	China # ?
USA/TX1/2020	EPI_ISL_411956	division_exposure	Hubei # ?
USA/TX1/2020	EPI_ISL_411956	genbank_accession	MT106054
USA/TX1/2020	EPI_ISL_411956	region_exposure	Asia # ?
USA/UPHL-01/2020	EPI_ISL_415539	country_exposure	Japan # duncan
USA/UPHL-01/2020	EPI_ISL_415539	division_exposure	Diamond Princess # duncan
USA/UPHL-01/2020	EPI_ISL_415539	region_exposure	Asia # duncan
USA/UPHL-03/2020	EPI_ISL_415541	region_exposure	North America # duncan
USA/UPHL-03/2020	EPI_ISL_415541	country_exposure	USA # duncan
USA/UPHL-03/2020	EPI_ISL_415541	division_exposure	Grand Princess # duncan
USA/UPHL-04/2020	EPI_ISL_415542	country_exposure	USA # duncan
USA/UPHL-04/2020	EPI_ISL_415542	division_exposure	Grand Princess # duncan
USA/UPHL-04/2020	EPI_ISL_415542	region_exposure	North America # duncan
USA/VT-CDC-0303/2020	EPI_ISL_447846	region	North America
USA/WA-S214/2020	EPI_ISL_430252	location
USA/WA-S316/2020	EPI_ISL_434076	location	Franklin County WA
USA/WA-S320/2020	EPI_ISL_434080	location	Franklin County WA
USA/WA-S380/2020	EPI_ISL_434140	location	Franklin County WA
USA/WA-S413/2020	EPI_ISL_434173	location	Franklin County WA
USA/WA-S447/2020	EPI_ISL_434207	location	Franklin County WA
USA/WA-S326/2020	EPI_ISL_434086	location	Adams County WA
USA/WA-S383/2020	EPI_ISL_434143	location	Adams County WA
USA/WA-S519/2020	EPI_ISL_434279	location	Adams County WA
USA/WA-S542/2020	EPI_ISL_434302	location	Adams County WA
USA/WA-S546/2020	EPI_ISL_434306	location	Adams County WA
USA/WA-S555/2020	EPI_ISL_434315	location	Adams County WA
USA/WA-S690/2020	EPI_ISL_449860	location	Jefferson County WA
USA/WA-UW112/2020	EPI_ISL_416650	division	Washington
USA/WA-UW113/2020	EPI_ISL_416651	division	Washington
USA/WA-UW122/2020	EPI_ISL_416660	division	Washington
USA/WA-UW134/2020	EPI_ISL_416672	division	Washington
USA/WA-UW136/2020	EPI_ISL_416674	division	Washington
USA/WA-UW137/2020	EPI_ISL_416675	division	Washington
USA/WA-UW138/2020	EPI_ISL_416676	division	Washington
USA/WA-UW144/2020	EPI_ISL_416682	division	Washington
USA/WA-UW22/2020	EPI_ISL_414591	location	King County
USA/WA-UW23/2020	EPI_ISL_414592	location	Pierce County
USA/WA-UW24/2020	EPI_ISL_414593	location	King County
USA/WA-UW25/2020	EPI_ISL_414594	location	King County
USA/WA-UW26/2020	EPI_ISL_414595	location	King County
USA/WA-UW27/2020	EPI_ISL_414596	location	King County
USA/WA-UW28/2020	EPI_ISL_414597	location	King County
USA/WA-UW30/2020	EPI_ISL_414617	division	Washington
USA/WA-UW30/2020	EPI_ISL_414617	country	USA
USA/WA-UW31/2020	EPI_ISL_414618	country	USA
USA/WA-UW31/2020	EPI_ISL_414618	division	Washington
USA/WA-UW32/2020	EPI_ISL_414619	division	Washington
USA/WA-UW32/2020	EPI_ISL_414619	country	USA
USA/WA-UW33/2020	EPI_ISL_414620	country	USA
USA/WA-UW33/2020	EPI_ISL_414620	division	Washington
USA/WA-UW72/2020	EPI_ISL_415600	division	Washington
USA/WA1-A12/2020	EPI_ISL_407214	genbank_accession	MT020880
USA/WA1-F6/2020	EPI_ISL_407215	genbank_accession	MT020881
USA/WA1/2020	EPI_ISL_404895	country_exposure	China # ?
USA/WA1/2020	EPI_ISL_404895	division_exposure	Hubei # ?
USA/WA1/2020	EPI_ISL_404895	genbank_accession	MN985325
USA/WA1/2020	EPI_ISL_404895	location	Snohomish County
USA/WA1/2020	EPI_ISL_404895	region_exposure	Asia # ?
USA/WA3-UW1/2020	EPI_ISL_413025	country_exposure	South Korea # shared with Trevor
USA/WA3-UW1/2020	EPI_ISL_413025	division_exposure	South Korea # shared with Trevor
